Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9564,9.1683,9.2359, 9.2825,9.3729,,0.2795,0.4298,0.0843,,9.1444,ppm,1241255.497913596,133420304.37411106
Local Clock Time Offset,-26.697,-2.23,-0.545,0.011,0.576, 1.892,14.729,,1.121,4.122,0.6269,,-0.0,µs,-6.839542934605108,115.1948903486356
Local RMS Frequency Jitter,0.36,0.776,0.998,2.089,9.528, 18.268,84.028,,8.53,17.492,3.5956,,3.33,ppb,4.2520444652660085,36.93415546379835
Local RMS Time Jitter,0.062,0.123,0.159,0.315,1.214, 2.075,12.968,,1.055,1.952,0.4298,,0.4534,µs,5.36528391481506,59.03802792438864
Server Jitter SHM(0),0.044,0.3511,0.545,1.3808,3.2563, 5.2267,9.4232,,2.7113,4.8756,0.917,,1.578,ms,4.574028239097118,18.912628841937632
Server Jitter SHM(1),0.012,0.061,0.094,0.274,1.776, 3.645,24.718,,1.682,3.584,0.7491,,0.5053,µs,4.937432789437835,62.03318252880513
Server Offset SHM(0),10.1579,12.6328,13.6478,18.8376,23.7344, 24.9753,28.197,,10.0865,12.3425,3.2427,,18.6193,ms,120.86096462120342,642.698042111324
Server Offset SHM(1),-26.698,-2.231,-0.546,0.012,0.577, 1.893,14.73,,1.123,4.124,0.6273,,0.0,µs,-6.834135628986595,114.94977871162101
TDOP,0.62,0.66,0.72,1.05,5.66, 32.15,266.23,,4.94,31.49,11.0795,,2.5264, ,15.864157773707737,349.8220267561497
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.324,,54.8665,°C,11623.990460092438,264339.60781653057
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4016,,13.481,nSat,664.9281169548927,5934.610801072472
