Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9575,9.0685,9.2153,9.3696, 9.4021,9.4902,,0.3011,0.4445,0.0936,,9.2195,ppm,925830.3912526066,90253958.8697815
Local Clock Time Offset,-17.879,-2.324,-0.491,0.005,0.543, 1.95,9.271,,1.034,4.274,0.6127,,-0.0001,µs,-6.444720821358282,81.8665105486399
Local RMS Frequency Jitter,0.345,0.717,0.913,1.915,9.792, 18.393,50.186,,8.879,17.676,3.5434,,3.2227,ppb,3.356897939633982,21.264356983592474
Local RMS Time Jitter,0.056,0.114,0.147,0.297,1.247, 2.046,7.522,,1.1,1.932,0.4144,,0.44,µs,4.020535368140574,28.781363460849718
Server Jitter SHM(0),0.1265,0.3411,0.5091,1.3205,3.1892, 5.0958,9.1756,,2.6801,4.7547,0.9008,,1.5179,ms,4.409537609709717,18.136479649339822
Server Jitter SHM(1),0.012,0.052,0.081,0.237,1.805, 3.714,17.443,,1.724,3.662,0.7388,,0.4757,µs,3.8995855704272318,36.84655246084224
Server Offset SHM(0),8.9995,12.0516,13.2378,18.4017,23.3953, 24.9001,28.1263,,10.1575,12.8485,3.2696,,18.2178,ms,109.32396617307681,565.1297120295085
Server Offset SHM(1),-17.88,-2.325,-0.492,0.006,0.544, 1.951,9.272,,1.036,4.276,0.6131,,-0.0001,µs,-6.440327989030495,81.71183921860002
TDOP,0.65,0.69,0.75,1.07,6.74, 26.4,158.68,,5.99,25.71,6.5245,,2.318, ,11.306963917655152,220.89331428388738
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6471,,53.6541,°C,31573.73208735951,999970.1768560647
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.412,,13.5445,nSat,658.9442702346561,5861.756398822871
