Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7984,8.9063,9.1465,9.2192, 9.2466,9.3067,,0.3129,0.4481,0.0951,,9.1168,ppm,853530.477730115,80981635.19941372
Local Clock Time Offset,-20.298,-2.274,-0.527,0.009,0.562, 1.943,9.541,,1.089,4.217,0.6162,,-0.0,µs,-6.354154908860121,81.79431320879831
Local RMS Frequency Jitter,0.375,0.752,0.957,2.011,9.712, 18.19,57.619,,8.755,17.438,3.5252,,3.2833,ppb,3.563004453242918,23.791389526930494
Local RMS Time Jitter,0.061,0.119,0.152,0.304,1.229, 2.053,9.122,,1.077,1.934,0.4163,,0.445,µs,4.343457094180255,34.39745084866297
Server Jitter SHM(0),0.066,0.33,0.5065,1.3785,3.3205, 5.185,9.5708,,2.814,4.855,0.9385,,1.5785,ms,4.325311856545017,17.676212844630573
Server Jitter SHM(1),0.013,0.057,0.087,0.256,1.796, 3.685,19.372,,1.709,3.628,0.737,,0.4922,µs,4.042484054461413,39.14853646989632
Server Offset SHM(0),10.0022,12.2532,13.3775,18.6433,23.6457, 24.9494,27.3374,,10.2683,12.6962,3.2541,,18.4022,ms,114.85391477327617,601.9257214791885
Server Offset SHM(1),-20.299,-2.275,-0.528,0.01,0.563, 1.944,9.542,,1.091,4.219,0.6166,,0.0,µs,-6.349743092871155,81.63494815827677
TDOP,0.62,0.69,0.77,1.13,9.69, 35.09,207.04,,8.92,34.4,10.7162,,3.2743, ,9.918497806647638,162.88574874467807
Temp ZONE0,47.95,49.6,50.7,54.55,57.85, 58.95,60.6,,7.15,9.35,1.959,,54.3257,°C,19182.21832606881,514919.4715612126
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3705,,13.4572,nSat,711.8765450188802,6502.543653913663
