Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.6835,7.8531,7.9654, 8.0074,8.0958,,0.2819,0.5057,0.0931,,7.8439,ppm,578207.947695942,48183802.32738273
Local Clock Time Offset,-20.526,-2.247,-0.441,0.003,0.574, 1.781,6.729,,1.015,4.028,0.5766,,0.0006,µs,-6.756204282395203,81.08455999202613
Local RMS Frequency Jitter,0.0,0.555,0.736,1.747,9.094, 17.664,86.031,,8.358,17.109,3.4692,,3.0415,ppb,3.6669402530487756,33.549899743787016
Local RMS Time Jitter,0.031,0.087,0.116,0.265,1.171, 2.039,8.781,,1.055,1.952,0.4073,,0.4135,µs,3.5311411469464424,25.230219594210403
Server Jitter SHM(0),0.0,0.3595,0.5694,1.4935,4.0192, 7.9728,22.1697,,3.4498,7.6133,1.3697,,1.8217,ms,4.547193883045121,28.039984988939732
Server Jitter SHM(1),0.0,0.04,0.063,0.203,1.72, 3.5,20.558,,1.657,3.46,0.6983,,0.4399,µs,3.5088848827307046,32.522914953332226
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,14.4013,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.9006,,78.2394,ms,187.53054072467845,36223.034929197616
Server Offset SHM(1),-20.527,-2.248,-0.442,0.004,0.576, 1.783,599124056.644,,1.018,4.031,1098735.7451,,2186.3105,µs,537.0244303117651,292634.9456474494
TDOP,0.61,0.68,0.75,1.14,9.7, 41.2,208.87,,8.95,40.52,12.6335,,3.3871, ,8.638071858795836,116.60551440728864
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9825,,53.7775,°C,17910.695860724358,469997.14460272586
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.428,,13.6473,nSat,651.7391343412654,5788.254392190874
