Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8768,7.9629,8.1937,8.3262, 8.3588,8.4451,,0.3633,0.482,0.104,,8.181,ppm,468654.8713959502,36414920.288436405
Local Clock Time Offset,-20.883,-2.213,-0.46,0.004,0.526, 1.792,11.555,,0.986,4.005,0.5627,,-0.0,µs,-6.14423292352643,77.03136086363835
Local RMS Frequency Jitter,0.334,0.613,0.793,1.756,8.8, 16.674,64.034,,8.007,16.061,3.2345,,2.9816,ppb,3.228666742557262,21.453302175713375
Local RMS Time Jitter,0.052,0.095,0.124,0.261,1.061, 1.905,9.609,,0.937,1.81,0.3772,,0.396,µs,4.028701957052965,34.13227789481051
Server Jitter SHM(0),0.1011,0.3304,0.5112,1.3882,3.6347, 5.6249,14.2968,,3.1235,5.2944,1.0414,,1.6272,ms,4.1414022122564855,19.430548843709044
Server Jitter SHM(1),0.012,0.043,0.065,0.208,1.697, 3.328,19.744,,1.632,3.285,0.6768,,0.4369,µs,3.6271992622653184,35.59909260967176
Server Offset SHM(0),3.1758,11.9282,13.2855,18.3369,23.1743, 24.7846,28.6811,,9.8888,12.8564,3.206,,18.1678,ms,115.63056195386982,607.0786406963056
Server Offset SHM(1),-20.884,-2.214,-0.461,0.005,0.527, 1.793,11.556,,0.988,4.007,0.5631,,-0.0,µs,-6.140076480728111,76.87468114533112
TDOP,0.64,0.69,0.76,1.13,9.52, 50.22,269.61,,8.76,49.53,12.4308,,3.3603, ,9.805343580201729,167.55633149710994
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9174,,53.1448,°C,19152.228036478005,513878.90885740484
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3227,,13.6251,nSat,831.9183181876773,7983.958778103773
