Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5638,8.6308,8.7419,8.8044, 8.8168,8.8733,,0.1736,0.253,0.0542,,8.7346,ppm,4108445.842249479,658067361.8803158
Local Clock Time Offset,-14.018,-1.965,-0.509,0.008,0.584, 1.714,8.376,,1.093,3.679,0.5638,,-0.0,µs,-6.027669916383858,66.3451067420808
Local RMS Frequency Jitter,0.305,0.668,0.864,1.81,8.114, 17.682,42.755,,7.25,17.014,3.2084,,3.023,ppb,3.293014033482015,18.9932515613689
Local RMS Time Jitter,0.045,0.108,0.139,0.276,0.996, 2.031,5.897,,0.857,1.923,0.3658,,0.401,µs,4.117173262726107,27.4491132070983
Server Jitter SHM(0),0.1448,0.3569,0.5653,1.4219,3.4966, 5.487,9.4692,,2.9313,5.1301,0.9803,,1.6483,ms,4.358262202318196,17.436872428890815
Server Jitter SHM(1),0.011,0.057,0.086,0.238,1.639, 3.353,13.508,,1.553,3.296,0.6659,,0.4598,µs,3.809022868745225,32.82983321577215
Server Offset SHM(0),8.197,12.6709,13.9937,19.0155,23.9683, 25.1642,30.2035,,9.9746,12.4932,3.2232,,18.8996,ms,129.6359235523381,703.435635513127
Server Offset SHM(1),-14.019,-1.966,-0.51,0.009,0.585, 1.715,8.377,,1.095,3.681,0.5643,,0.0,µs,-6.02334018844221,66.20474232645573
TDOP,0.59,0.67,0.74,1.03,7.19, 25.13,213.68,,6.45,24.46,9.1162,,2.6597, ,12.109576387491671,229.63071367265474
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.6243,,55.2247,°C,36036.369088339685,1192485.2856397373
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2522,,13.6071,nSat,989.8614121697464,10051.618964488
