Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.785,8.8308,8.981,9.0689, 9.0901,9.151,,0.2382,0.3051,0.0739,,8.9689,ppm,1741084.6633803595,209484932.7256851
Local Clock Time Offset,-22.299,-2.086,-0.489,0.008,0.54, 1.784,11.114,,1.029,3.87,0.5868,,-0.0,µs,-6.5393945701117735,96.2657198924967
Local RMS Frequency Jitter,0.302,0.686,0.892,1.863,8.281, 18.654,64.999,,7.389,17.968,3.422,,3.0562,ppb,3.8127539124689704,27.539947543594696
Local RMS Time Jitter,0.05,0.109,0.143,0.288,1.079, 2.101,10.269,,0.936,1.992,0.4009,,0.4188,µs,4.792526641968463,44.67383824814965
Server Jitter SHM(0),0.1314,0.3418,0.5172,1.391,3.2816, 5.1573,8.6511,,2.7644,4.8154,0.9239,,1.5838,ms,4.438118176430552,17.980823909371605
Server Jitter SHM(1),0.013,0.055,0.087,0.243,1.597, 3.589,21.452,,1.51,3.534,0.7018,,0.4606,µs,4.592726980626409,49.67531183465011
Server Offset SHM(0),9.7005,12.3094,13.6858,18.7026,23.7587, 25.1637,29.0327,,10.0728,12.8543,3.2421,,18.5549,ms,119.56311343970661,634.1369476600339
Server Offset SHM(1),-22.3,-2.087,-0.49,0.009,0.541, 1.785,11.115,,1.031,3.872,0.5873,,0.0,µs,-6.534297410252335,96.05723610243959
TDOP,0.59,0.66,0.73,1.15,9.21, 34.08,161.01,,8.48,33.42,8.3062,,2.9649, ,8.253967939553561,120.01187828496363
Temp ZONE0,50.15,51.25,52.35,54.55,57.3, 58.95,61.7,,4.95,7.7,1.6268,,54.5503,°C,34530.60800114135,1126610.5598250632
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.27,,13.6071,nSat,945.470251852681,9462.088881037474
