Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1671,8.3353,8.3833,8.4627,8.5286, 8.5615,8.6389,,0.1453,0.2262,0.0444,,8.4591,ppm,6786610.538346223,1284975120.034487
Local Clock Time Offset,-19.199,-2.15,-0.364,0.003,0.56, 1.627,6.934,,0.924,3.777,0.573,,-0.0,µs,-7.05524112174606,86.57951580676982
Local RMS Frequency Jitter,0.182,0.469,0.629,1.425,8.392, 18.769,53.07,,7.763,18.3,3.4743,,2.8279,ppb,2.8469543122324636,16.61673045312249
Local RMS Time Jitter,0.028,0.075,0.103,0.23,1.153, 2.252,8.426,,1.05,2.177,0.4299,,0.3944,µs,3.280171013080187,21.264199252654397
Server Jitter SHM(0),0.1428,0.3766,0.5795,1.4727,3.6442, 5.5606,10.0437,,3.0647,5.1841,1.0084,,1.7113,ms,4.31078267775099,16.67254444036459
Server Jitter SHM(1),0.01,0.039,0.06,0.169,1.697, 3.693,19.238,,1.637,3.654,0.7123,,0.4063,µs,3.5148369312950813,31.94511594218373
Server Offset SHM(0),8.3829,11.8333,13.4636,18.5809,23.8833, 25.2198,28.6566,,10.4197,13.3864,3.3045,,18.5504,ms,112.06139327041728,583.2277619747744
Server Offset SHM(1),-19.2,-2.151,-0.365,0.004,0.561, 1.628,6.935,,0.926,3.779,0.5734,,0.0,µs,-7.050015268661084,86.42331018232251
TDOP,0.61,0.68,0.73,1.14,8.05, 39.8,157.92,,7.32,39.12,7.5538,,2.7979, ,8.204103461304085,130.45237652545836
Temp ZONE0,51.25,52.35,52.9,55.1,58.4, 59.5,60.05,,5.5,7.15,1.6364,,55.2072,°C,35184.25242234989,1155110.4074644255
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0286,,12.3809,nSat,37.25860906523119,134.27978432395182
