Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1297,9.1758, 9.2149,9.2975,,0.3225,0.7168,0.1206,,9.1011,ppm,413006.5038221431,30767244.71085523
Local Clock Time Offset,-28.581,-2.103,-0.526,0.014,0.553, 1.75,16.5,,1.079,3.853,0.5981,,-0.0001,µs,-6.782623048177459,113.86961221602093
Local RMS Frequency Jitter,0.352,0.768,0.981,1.959,8.388, 18.413,89.884,,7.407,17.645,3.453,,3.1538,ppb,4.262399702379844,37.11705838000904
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.091, 2.117,12.854,,0.933,1.994,0.4122,,0.4368,µs,5.4082766290217394,58.3504039169627
Server Jitter SHM(0),0.1301,0.3467,0.5215,1.403,3.449, 5.3738,9.0566,,2.9275,5.0272,0.9619,,1.6119,ms,4.278987530529272,17.009627963829008
Server Jitter SHM(1),0.012,0.063,0.098,0.264,1.626, 3.584,26.943,,1.528,3.521,0.7128,,0.4823,µs,5.055992431217235,64.04879680809557
Server Offset SHM(0),9.1296,12.8345,13.7833,18.745,23.6617, 24.9177,27.6213,,9.8785,12.0832,3.1736,,18.5752,ms,128.90282419833923,698.8023653544919
Server Offset SHM(1),-28.582,-2.104,-0.527,0.015,0.554, 1.751,16.501,,1.081,3.855,0.5986,,0.0,µs,-6.776934113207707,113.6098583190859
TDOP,0.6,0.65,0.72,1.07,9.55, 42.91,232.46,,8.83,42.26,10.9443,,3.1022, ,9.371289548285654,153.89367626869353
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.148,,56.2598,°C,16060.59262949794,406354.05874638027
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3304,,13.5898,nSat,809.6042072518715,7703.532563323927
