Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1359,9.1788, 9.2151,9.2975,,0.3255,0.717,0.1213,,9.1079,ppm,406699.4933695999,30142467.53299577
Local Clock Time Offset,-28.581,-2.093,-0.523,0.014,0.552, 1.748,16.5,,1.075,3.841,0.5986,,-0.0001,µs,-6.869520128560527,115.75915832539098
Local RMS Frequency Jitter,0.317,0.747,0.971,1.949,8.374, 18.486,89.884,,7.403,17.739,3.4621,,3.1488,ppb,4.2517365162358525,36.83611249298096
Local RMS Time Jitter,0.052,0.121,0.157,0.305,1.09, 2.134,12.854,,0.933,2.013,0.4129,,0.4361,µs,5.373330040336133,57.70064800518955
Server Jitter SHM(0),0.1301,0.3451,0.522,1.403,3.4607, 5.3781,9.0566,,2.9386,5.033,0.9635,,1.6142,ms,4.26689849978354,16.85028484717269
Server Jitter SHM(1),0.012,0.063,0.098,0.263,1.619, 3.6,26.943,,1.521,3.537,0.7144,,0.4816,µs,5.0652940214115745,63.850818283911124
Server Offset SHM(0),11.0422,12.9538,13.8949,18.8045,23.7141, 24.9546,27.6213,,9.8192,12.0009,3.1569,,18.6552,ms,133.09521458436507,728.4065409570774
Server Offset SHM(1),-28.582,-2.094,-0.524,0.015,0.553, 1.749,16.501,,1.077,3.843,0.599,,-0.0,µs,-6.86365722822609,115.49503844576991
TDOP,0.6,0.66,0.71,1.11,8.18, 29.8,232.46,,7.47,29.14,9.318,,2.7018, ,13.187441941478571,272.68740701073034
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1428,,56.332,°C,16245.849673426435,412601.786851622
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3593,,13.5538,nSat,748.3095400062848,6943.475873381788
