Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2654,8.3233,8.543,8.6413, 8.6708,8.744,,0.3179,0.4054,0.1027,,8.5151,ppm,550259.6150052111,45104309.18276116
Local Clock Time Offset,-14.075,-2.136,-0.37,0.003,0.555, 1.659,8.613,,0.925,3.795,0.5785,,-0.0,µs,-6.762700621204117,81.41844003321224
Local RMS Frequency Jitter,0.239,0.497,0.653,1.429,8.448, 19.165,44.712,,7.795,18.668,3.5169,,2.8435,ppb,2.8752288323137676,16.514178052626715
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.154, 2.277,6.131,,1.047,2.198,0.43,,0.3956,µs,3.237309037546994,19.699652031174978
Server Jitter SHM(0),0.0701,0.3805,0.5857,1.4366,3.4761, 5.4602,8.0768,,2.8905,5.0798,0.9624,,1.6588,ms,4.486570090718662,17.672953687704172
Server Jitter SHM(1),0.01,0.042,0.064,0.174,1.689, 3.774,14.045,,1.625,3.732,0.7168,,0.4091,µs,3.5498442122372293,31.09613858562122
Server Offset SHM(0),8.941,12.493,13.8352,18.9386,23.9577, 25.2563,28.4396,,10.1225,12.7633,3.2267,,18.8019,ms,126.94307144238998,684.7270117720378
Server Offset SHM(1),-14.076,-2.137,-0.371,0.004,0.556, 1.66,8.614,,0.927,3.797,0.5789,,-0.0,µs,-6.757974902079111,81.27469818627934
TDOP,0.64,0.68,0.73,1.08,7.27, 32.37,125.39,,6.54,31.69,7.078,,2.6464, ,8.02678712912846,109.92904621867903
Temp ZONE0,49.05,50.15,50.7,54.0,58.4, 59.5,66.65,,7.7,9.35,2.3849,,54.0824,°C,10251.366417546875,223654.58154367947
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.982,,12.4747,nSat,40.30411127808134,148.59005070979694
