Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9152,9.1704,9.2789, 9.3096,9.4061,,0.3638,0.5098,0.1135,,9.143,ppm,504212.5222661844,40143900.42417524
Local Clock Time Offset,-27.583,-2.26,-0.57,0.012,0.596, 1.955,15.423,,1.166,4.215,0.6463,,-0.0001,µs,-6.796685798581466,116.9711053367199
Local RMS Frequency Jitter,0.347,0.822,1.069,2.192,9.7, 18.826,85.609,,8.631,18.004,3.694,,3.4476,ppb,4.446528366924596,39.76024768365496
Local RMS Time Jitter,0.061,0.131,0.169,0.333,1.234, 2.185,13.033,,1.065,2.054,0.4502,,0.4729,µs,5.81821679137679,67.27936422688207
Server Jitter SHM(0),0.158,0.3503,0.5436,1.3878,3.1964, 4.9811,8.81,,2.6528,4.6308,0.8903,,1.5731,ms,4.681426951746702,19.17921736133952
Server Jitter SHM(1),0.013,0.067,0.103,0.295,1.8, 3.714,26.022,,1.697,3.647,0.7658,,0.527,µs,5.165477542813788,67.00166738339817
Server Offset SHM(0),10.2495,12.4279,13.5768,18.628,23.7068, 24.9011,28.1347,,10.13,12.4732,3.2398,,18.5446,ms,119.62199431521346,634.4322766325223
Server Offset SHM(1),-27.584,-2.261,-0.571,0.013,0.597, 1.956,15.424,,1.168,4.217,0.6468,,0.0,µs,-6.7913972386628485,116.72280263560961
TDOP,0.62,0.67,0.73,1.1,11.27, 65.16,204.88,,10.54,64.49,12.9635,,3.7799, ,6.615133112635109,82.01225263706701
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.0808,,53.6231,°C,15273.181316038315,380185.5866174046
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3687,,13.4014,nSat,704.7485307069335,6406.724510442325
