Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0292,8.2636,8.4044, 8.4411,8.5343,,0.3752,0.5699,0.113,,8.2554,ppm,374764.2096284625,27029689.11663173
Local Clock Time Offset,-22.671,-2.194,-0.493,0.008,0.546, 1.783,12.911,,1.039,3.977,0.5846,,0.0,µs,-6.8246426578281465,117.93404137987783
Local RMS Frequency Jitter,0.399,0.699,0.897,1.891,8.741, 17.001,66.336,,7.844,16.302,3.3598,,3.0985,ppb,4.143829122606173,37.03747104154099
Local RMS Time Jitter,0.059,0.109,0.14,0.283,1.059, 1.954,10.108,,0.919,1.845,0.3999,,0.4154,µs,5.382193349809725,60.47162768629234
Server Jitter SHM(0),0.1424,0.3412,0.5347,1.3958,3.5172, 5.4746,11.2045,,2.9825,5.1334,0.9833,,1.6249,ms,4.199577521623563,16.64702233161532
Server Jitter SHM(1),0.008,0.051,0.08,0.239,1.691, 3.323,22.221,,1.611,3.272,0.6987,,0.4629,µs,4.8283838926111775,63.613734026284504
Server Offset SHM(0),3.494,11.5226,13.1583,18.0938,22.9458, 24.4591,28.0758,,9.7876,12.9365,3.1946,,17.9597,ms,112.60112214171446,586.644261724684
Server Offset SHM(1),-22.672,-2.195,-0.494,0.009,0.547, 1.784,12.912,,1.041,3.979,0.585,,0.0001,µs,-6.818973810965204,117.66716632655537
TDOP,0.59,0.67,0.73,1.07,12.38, 49.58,122.04,,11.65,48.91,8.9238,,3.4074, ,5.130623390805344,52.38442287889354
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8812,,53.1187,°C,20288.407157321737,554835.2411676848
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3333,,13.7009,nSat,825.4346929513703,7901.828968227751
