Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9917,8.082,8.4514,8.5183, 8.5565,16.5363,,0.4362,0.5648,0.127,,8.4205,ppm,278462.7400942035,18193988.10119197
Local Clock Time Offset,-67.269,-2.147,-0.371,0.003,0.557, 1.665,43004.3,,0.928,3.812,316.4964,,3.6305,µs,100.33452060369204,11296.327356933307
Local RMS Frequency Jitter,0.0,0.475,0.638,1.455,8.372, 18.923,1555.621,,7.734,18.448,9.6227,,2.9339,ppb,98.4410912861143,12715.360443937101
Local RMS Time Jitter,0.028,0.076,0.104,0.232,1.14, 2.273,15203.888,,1.036,2.197,78.9452,,1.2108,µs,127.46110318018333,19013.71394921668
Server Jitter SHM(0),0.0,0.3771,0.5779,1.4714,3.6617, 5.5903,25.5973,,3.0838,5.2131,1.0418,,1.7125,ms,5.0374093561025095,39.452902261605026
Server Jitter SHM(1),0.0,0.039,0.061,0.172,1.69, 3.742,4473.064,,1.629,3.703,47.8219,,1.0444,µs,81.1718047811137,7205.363666051149
Server Offset SHM(0),8.3829,11.6936,13.2671,18.4885,23.757, 25.1935,59.3964,,10.4899,13.5,3.3462,,18.4266,ms,105.16777881177032,539.8289197396577
Server Offset SHM(1),-67.27,-2.148,-0.372,0.004,0.558, 1.666,43004.3,,0.93,3.814,316.4976,,3.6321,µs,100.33338984435933,11296.158821570909
TDOP,0.59,0.68,0.74,1.15,6.93, 33.8,139.9,,6.19,33.12,6.9548,,2.5953, ,8.69152385420961,132.76035759357458
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.2645,,54.6653,°C,12459.704547403511,289896.6382463218
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8784,,12.478,nSat,45.541468167970436,174.28659227051367
