Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8763,7.9652,8.2177,8.3374, 8.3748,8.467,,0.3723,0.4986,0.1015,,8.2047,ppm,509705.15006214776,40727892.88787217
Local Clock Time Offset,-22.671,-2.194,-0.47,0.004,0.535, 1.787,12.911,,1.005,3.981,0.5732,,-0.0001,µs,-6.531168377110061,102.64599744231798
Local RMS Frequency Jitter,0.334,0.625,0.808,1.788,8.788, 16.869,65.316,,7.98,16.244,3.3178,,3.0128,ppb,3.677171184897276,29.717178894037623
Local RMS Time Jitter,0.052,0.097,0.126,0.266,1.061, 1.931,10.108,,0.935,1.834,0.3915,,0.4011,µs,4.774231012634191,50.46852582370552
Server Jitter SHM(0),0.1188,0.3491,0.5347,1.4136,3.6088, 5.5992,14.2968,,3.0741,5.25,1.0259,,1.6532,ms,4.257137265054639,19.43259815570031
Server Jitter SHM(1),0.008,0.043,0.067,0.215,1.695, 3.332,22.221,,1.628,3.289,0.6911,,0.4431,µs,4.233204452187266,51.099988918143154
Server Offset SHM(0),3.1758,11.3222,13.0656,18.1601,23.1569, 24.6893,28.6811,,10.0913,13.3671,3.2528,,18.0623,ms,108.0063141479878,555.7473355586917
Server Offset SHM(1),-22.672,-2.195,-0.471,0.005,0.536, 1.788,12.912,,1.007,3.983,0.5736,,-0.0,µs,-6.52626329427117,102.42387333089812
TDOP,0.63,0.67,0.74,1.08,11.61, 50.74,189.01,,10.87,50.07,10.7568,,3.3713, ,7.398193238583382,105.10882479268642
Temp ZONE0,47.95,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.7273,,52.945,°C,26161.063315926196,778366.7176185388
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3401,,13.6706,nSat,805.9630424626417,7657.452541417149
