Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9464,7.9964,8.3738,8.4721, 8.5079,16.5363,,0.4757,0.5616,0.1738,,8.3113,ppm,102807.34781486636,4820685.405233198
Local Clock Time Offset,-100105.547,-2.218,-0.424,0.004,0.527, 1.702,43004.3,,0.951,3.92,1076.9633,,-11.1829,µs,-69.01668191493913,5587.984382805561
Local RMS Frequency Jitter,0.0,0.572,0.739,1.68,8.21, 18.907,1577.603,,7.471,18.335,13.227,,3.1145,ppb,76.4953854289366,7244.482623267385
Local RMS Time Jitter,0.041,0.09,0.118,0.255,1.101, 2.294,35392.656,,0.983,2.204,204.5526,,3.4977,µs,99.91954831781177,12748.000828161648
Server Jitter SHM(0),0.0,0.367,0.5559,1.3891,3.4895, 5.5657,28.113,,2.9336,5.1987,1.0457,,1.6272,ms,5.775988293548755,63.576728830802296
Server Jitter SHM(1),0.0,0.043,0.066,0.195,1.64, 3.773,4474.947,,1.574,3.73,81.2473,,2.1707,µs,47.40412563563263,2515.2544195604714
Server Offset SHM(0),-79.1723,11.6365,13.3697,18.4623,23.5447, 25.1265,59.3964,,10.1749,13.49,3.4815,,18.2834,ms,87.49305434126467,456.33850953901253
Server Offset SHM(1),-100105.547,-2.219,-0.425,0.005,0.528, 1.704,43004.3,,0.953,3.923,1076.964,,-11.1829,µs,-69.01655352310631,5587.969856042623
TDOP,0.59,0.67,0.72,1.07,6.5, 27.78,268.93,,5.78,27.11,9.2082,,2.5034, ,16.26956065845029,419.6130316609957
Temp ZONE0,46.85,47.95,49.05,54.0,58.4, 60.05,61.7,,9.35,12.1,3.1126,,53.9259,°C,4399.771127877446,72622.29868212098
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.5104,,13.443,nSat,515.3072378210172,4231.609375084187
