Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5548,8.67, 8.716,8.7765,,0.319,0.538,0.093,,8.5438,ppm,751183.0983717879,68301520.92399418
Local Clock Time Offset,-18.542,-2.084,-0.438,0.007,0.57, 1.654,9.965,,1.008,3.738,0.5761,,-0.0,µs,-6.8343072885865315,85.65187390444031
Local RMS Frequency Jitter,0.0,0.587,0.771,1.625,8.34, 18.644,51.26,,7.569,18.057,3.4049,,2.9483,ppb,3.1765320019027197,19.24126561338091
Local RMS Time Jitter,0.039,0.092,0.123,0.254,1.1, 2.222,8.291,,0.977,2.13,0.4134,,0.403,µs,3.7997587055184434,26.776183063054127
Server Jitter SHM(0),0.0,0.3946,0.6055,1.5143,3.6747, 5.6002,11.1708,,3.0693,5.2056,1.0088,,1.7453,ms,4.450429456482574,17.248353954412185
Server Jitter SHM(1),0.0,0.049,0.074,0.205,1.666, 3.552,18.441,,1.592,3.503,0.701,,0.4359,µs,3.8369905076139763,35.759025922585906
Server Offset SHM(0),8.1517,12.1976,13.4471,18.6328,23.9144, 25.2515,27.9617,,10.4673,13.0539,3.29,,18.6238,ms,115.23217727168834,604.5775082642504
Server Offset SHM(1),-178180.801,-2.085,-0.439,0.008,0.571, 1.655,9.966,,1.01,3.74,324.0229,,-0.5892,µs,-553.9073900702833,304598.6995924718
TDOP,0.65,0.68,0.75,1.16,7.98, 27.19,201.7,,7.23,26.51,8.4625,,2.8639, ,10.99980092877218,209.07812148489003
Temp ZONE0,48.5,49.05,50.15,56.2,59.5, 60.05,67.2,,9.35,11.0,3.0438,,55.4739,°C,5162.105046430763,89795.15315482375
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.4256,,12.8829,nSat,91.16866054950282,430.95346262254674
