Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1344,9.1786, 9.2151,9.2975,,0.3253,0.717,0.1214,,9.1055,ppm,405440.8007283859,30018180.347541302
Local Clock Time Offset,-28.581,-2.091,-0.526,0.014,0.553, 1.747,16.5,,1.079,3.838,0.5999,,-0.0001,µs,-6.928405643358679,118.17020171465522
Local RMS Frequency Jitter,0.347,0.763,0.981,1.957,8.379, 18.457,89.884,,7.398,17.694,3.4685,,3.1565,ppb,4.289389568977979,37.2949679821936
Local RMS Time Jitter,0.056,0.122,0.158,0.306,1.09, 2.128,12.854,,0.932,2.006,0.4149,,0.4372,µs,5.438298221553701,58.53909667291266
Server Jitter SHM(0),0.1301,0.3471,0.5249,1.4035,3.4487, 5.3648,9.0566,,2.9238,5.0177,0.9598,,1.6137,ms,4.288612451237946,16.914374910803975
Server Jitter SHM(1),0.012,0.064,0.099,0.265,1.62, 3.6,26.943,,1.521,3.536,0.7157,,0.483,µs,5.119438550950561,64.96731971365827
Server Offset SHM(0),9.1296,12.8341,13.8207,18.7797,23.7066, 24.955,27.6213,,9.886,12.1209,3.175,,18.629,ms,129.96322667822065,706.2279295391005
Server Offset SHM(1),-28.582,-2.092,-0.527,0.015,0.554, 1.748,16.501,,1.081,3.84,0.6003,,0.0,µs,-6.92242950345147,117.8999924477959
TDOP,0.6,0.65,0.72,1.1,8.18, 29.8,232.46,,7.46,29.15,9.3195,,2.689, ,13.177433701049575,272.5049135989843
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1478,,56.2676,°C,16072.19672213085,406744.934100548
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3515,,13.5633,nSat,764.278808118875,7138.807203967035
