Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.7719,7.9435,8.0594, 8.1043,8.1984,,0.2875,0.3801,0.0882,,7.9346,ppm,704358.0547934471,62685486.764397115
Local Clock Time Offset,-14.111,-2.197,-0.409,0.002,0.487, 1.778,8.562,,0.896,3.975,0.5505,,0.0,µs,-6.0275303441670145,65.86599569454822
Local RMS Frequency Jitter,0.256,0.522,0.68,1.578,8.696, 16.939,43.125,,8.016,16.417,3.2375,,2.8359,ppb,2.861232031780171,16.142745408761158
Local RMS Time Jitter,0.038,0.08,0.105,0.236,1.064, 1.939,5.978,,0.959,1.859,0.3793,,0.3781,µs,3.3059360100004938,20.658480668210338
Server Jitter SHM(0),0.1075,0.3594,0.5405,1.4609,4.0001, 6.1353,15.994,,3.4596,5.776,1.192,,1.7546,ms,4.173099583079565,22.122443782938586
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.666, 3.34,14.101,,1.612,3.304,0.6729,,0.4077,µs,3.2141806081743756,26.68045872576554
Server Offset SHM(0),1.3086,11.4746,12.8378,17.9897,22.7135, 24.3046,27.5865,,9.8757,12.83,3.2229,,17.677,ms,103.54069675379995,525.6685109213264
Server Offset SHM(1),-14.112,-2.198,-0.41,0.003,0.488, 1.779,8.563,,0.898,3.977,0.5509,,0.0,µs,-6.0238529198381086,65.74756100669755
TDOP,0.56,0.66,0.73,1.15,8.15, 32.4,216.87,,7.42,31.74,8.3138,,2.8185, ,11.95830416671867,262.6524203804108
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,1.9891,,53.544,°C,17488.806854019353,455342.1047582122
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3145,,13.5142,nSat,826.7983025411128,7921.481263892277
