Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5963,8.7716,8.9077,9.0083, 9.0611,9.1216,,0.2366,0.4648,0.0812,,8.9023,ppm,1283351.0523588941,139486741.7924116
Local Clock Time Offset,-14.767,-2.105,-0.447,0.006,0.512, 1.762,9.997,,0.959,3.867,0.5653,,-0.0001,µs,-6.3342373530505025,78.16658767594961
Local RMS Frequency Jitter,0.217,0.609,0.805,1.747,8.244, 18.144,47.072,,7.439,17.535,3.2995,,2.9404,ppb,3.327589063867787,19.93086350673274
Local RMS Time Jitter,0.035,0.095,0.128,0.27,1.07, 2.025,8.676,,0.942,1.93,0.3829,,0.4007,µs,4.0149698334202295,28.98443404916945
Server Jitter SHM(0),0.1093,0.3376,0.531,1.3992,3.3913, 5.312,9.2871,,2.8603,4.9744,0.9488,,1.6089,ms,4.365676836181818,17.497653064244275
Server Jitter SHM(1),0.006,0.045,0.072,0.215,1.575, 3.49,14.421,,1.503,3.445,0.6804,,0.4337,µs,3.9393459272864377,35.930978722120344
Server Offset SHM(0),9.011,12.7482,13.872,18.756,23.803, 25.026,27.8034,,9.9311,12.2778,3.2134,,18.6568,ms,125.46915496813321,675.0364012726869
Server Offset SHM(1),-14.768,-2.106,-0.448,0.007,0.513, 1.763,9.998,,0.961,3.869,0.5657,,-0.0,µs,-6.329614652940936,78.00752797931054
TDOP,0.57,0.68,0.74,1.14,7.61, 27.81,161.01,,6.87,27.13,7.3766,,2.624, ,10.898097093984456,193.05244920054497
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 60.6,62.8,,7.7,10.45,2.3597,,54.7907,°C,11036.649258997459,246742.87285844688
nSats,5.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2226,,13.7171,nSat,1097.526752205936,11517.740228740346
