Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0284,9.0922,9.16,9.2254, 9.2443,9.3077,,0.1333,0.2159,0.0398,,9.1602,ppm,12068593.229185538,2768377472.125009
Local Clock Time Offset,-36.355,-2.103,-0.52,0.015,0.537, 1.737,16.386,,1.057,3.84,0.615,,-0.0,µs,-8.236857128671726,195.33218592424663
Local RMS Frequency Jitter,0.332,0.763,0.979,1.969,8.35, 18.794,101.975,,7.371,18.031,3.6206,,3.1634,ppb,5.054496225920752,56.42967166974717
Local RMS Time Jitter,0.053,0.122,0.158,0.31,1.102, 2.197,17.271,,0.944,2.075,0.4415,,0.4432,µs,6.65553530327315,99.15790167510065
Server Jitter SHM(0),0.1024,0.3345,0.4975,1.3586,3.3655, 5.2809,9.1724,,2.868,4.9464,0.9539,,1.5697,ms,4.115884709579432,16.16724063431
Server Jitter SHM(1),0.011,0.065,0.099,0.267,1.609, 3.635,35.152,,1.51,3.57,0.7424,,0.4842,µs,6.24889084075539,104.07347274950149
Server Offset SHM(0),9.667,12.5622,13.8374,18.7667,23.4402, 24.7771,27.9231,,9.6028,12.2149,3.1302,,18.4517,ms,131.9676664753577,720.0739749689857
Server Offset SHM(1),-36.356,-2.104,-0.521,0.016,0.538, 1.738,16.387,,1.059,3.842,0.6154,,0.0,µs,-8.228539189400918,194.87403307691088
TDOP,0.61,0.67,0.74,1.12,9.61, 54.68,215.28,,8.87,54.01,11.688,,3.4544, ,7.651417114016913,108.14789141101387
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.5066,,56.5896,°C,48983.1809738514,1794920.956434137
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2543,,13.5825,nSat,978.4376529405772,9895.5162676151
