Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9186,9.1736,9.2926, 9.3511,9.4381,,0.374,0.5513,0.1199,,9.1468,ppm,426955.7180693403,32160891.003244814
Local Clock Time Offset,-30.245,-2.272,-0.598,0.015,0.605, 1.965,12.645,,1.203,4.237,0.6471,,-0.0001,µs,-6.680667659128995,107.44787870400006
Local RMS Frequency Jitter,0.412,0.863,1.142,2.279,9.772, 18.637,85.255,,8.63,17.774,3.6393,,3.5146,ppb,4.403217881566169,37.69909872145204
Local RMS Time Jitter,0.072,0.135,0.179,0.345,1.234, 2.117,14.293,,1.055,1.982,0.4325,,0.4803,µs,5.6447096619805865,63.11895262628681
Server Jitter SHM(0),0.0697,0.3547,0.5429,1.3901,3.2298, 4.9727,8.7854,,2.6869,4.618,0.8968,,1.5808,ms,4.661750540086344,19.069013697671025
Server Jitter SHM(1),0.017,0.07,0.111,0.314,1.821, 3.692,28.992,,1.71,3.622,0.7563,,0.5414,µs,5.08340744892307,63.911118109741736
Server Offset SHM(0),9.9934,12.0803,13.1703,18.6092,23.749, 25.0832,28.1347,,10.5787,13.0029,3.3546,,18.4492,ms,104.59602206242373,533.3491943745809
Server Offset SHM(1),-30.246,-2.273,-0.599,0.016,0.606, 1.966,12.646,,1.205,4.239,0.6476,,-0.0,µs,-6.675420452120517,107.21538394294329
TDOP,0.62,0.67,0.75,1.13,7.14, 30.83,197.55,,6.39,30.16,8.494,,2.7785, ,10.276392163664552,188.86979548989794
Temp ZONE0,47.95,49.05,50.15,52.9,57.85, 58.95,60.6,,7.7,9.9,2.2284,,53.2891,°C,12099.47757972404,278851.94567133614
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3377,,13.5315,nSat,783.7477599863242,7372.0025985793445
