Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7243,7.8179,8.001,8.1049, 8.1399,8.2367,,0.2869,0.4156,0.0913,,7.9856,ppm,646859.7550606326,55957927.20024628
Local Clock Time Offset,-14.111,-2.183,-0.408,0.001,0.49, 1.791,8.562,,0.898,3.974,0.5526,,0.0,µs,-6.136934378769515,70.64222471594113
Local RMS Frequency Jitter,0.249,0.513,0.672,1.589,8.665, 16.989,43.125,,7.993,16.476,3.2567,,2.8388,ppb,2.9334144989949293,17.012059432001514
Local RMS Time Jitter,0.038,0.079,0.104,0.237,1.055, 1.937,5.806,,0.951,1.858,0.3825,,0.3771,µs,3.4855891865735114,23.103333679234446
Server Jitter SHM(0),0.1075,0.3579,0.5433,1.4556,4.6123, 7.2806,17.3519,,4.0691,6.9228,1.4246,,1.8405,ms,3.975796463173562,21.97738550001274
Server Jitter SHM(1),0.009,0.036,0.055,0.176,1.671, 3.335,14.101,,1.616,3.299,0.6766,,0.4086,µs,3.3229093527613998,28.77650794388832
Server Offset SHM(0),1.2769,10.4375,12.7522,17.9245,23.0919, 24.4689,27.5605,,10.3397,14.0314,3.3757,,17.7646,ms,90.024279266744,438.48091250646166
Server Offset SHM(1),-14.112,-2.184,-0.409,0.002,0.491, 1.792,8.563,,0.9,3.976,0.553,,0.0,µs,-6.133066929481323,70.5117614740321
TDOP,0.6,0.67,0.76,1.25,8.46, 32.4,216.87,,7.7,31.73,9.2984,,3.0859, ,10.16325524528064,188.08371279402658
Temp ZONE0,47.4,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0407,,53.6233,°C,16225.6892948654,412088.83106251596
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3391,,13.5318,nSat,781.6174773439267,7354.384843852827
