Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.6727,8.8035,8.9087,9.027, 9.0646,9.1262,,0.2235,0.3919,0.0726,,8.9114,ppm,1805713.2525149123,219915876.05081967
Local Clock Time Offset,-14.767,-2.082,-0.46,0.006,0.516, 1.799,9.997,,0.976,3.881,0.5731,,-0.0,µs,-6.199519474839206,78.53235800854256
Local RMS Frequency Jitter,0.302,0.64,0.838,1.782,8.271, 18.493,47.072,,7.433,17.853,3.3516,,2.9739,ppb,3.4313675705049427,20.93078633231196
Local RMS Time Jitter,0.036,0.101,0.134,0.276,1.071, 2.062,8.676,,0.937,1.961,0.3865,,0.4055,µs,4.131418615606425,29.895910498367254
Server Jitter SHM(0),0.1261,0.3374,0.5176,1.3859,3.2918, 5.2007,9.2871,,2.7742,4.8633,0.9288,,1.5834,ms,4.434736440892928,18.210900775162045
Server Jitter SHM(1),0.012,0.049,0.078,0.225,1.575, 3.544,14.421,,1.497,3.495,0.687,,0.4422,µs,4.111980144178095,38.12123682189769
Server Offset SHM(0),9.7005,12.7468,13.794,18.7273,23.867, 25.1473,29.0327,,10.0729,12.4005,3.2219,,18.6694,ms,124.66335698705183,669.5652147887553
Server Offset SHM(1),-14.768,-2.083,-0.461,0.007,0.517, 1.8,9.998,,0.978,3.883,0.5735,,0.0,µs,-6.195147816932849,78.37258320820683
TDOP,0.57,0.68,0.74,1.19,8.04, 25.82,161.01,,7.3,25.14,6.4642,,2.6163, ,11.183741869380974,227.2938204225109
Temp ZONE0,48.5,50.7,51.8,54.0,57.3, 58.95,61.7,,5.5,8.25,1.6618,,54.0104,°C,31355.912607323175,990813.8348804818
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2486,,13.6068,nSat,998.8788637225817,10169.251826343929
