Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8969,9.1551,9.2225, 9.2604,9.3143,,0.3256,0.4751,0.0957,,9.1288,ppm,840903.532999919,79388295.85630223
Local Clock Time Offset,-41.734,-2.264,-0.531,0.008,0.574, 1.922,19.302,,1.105,4.186,0.6269,,0.0,µs,-7.088741586536842,158.7728724681456
Local RMS Frequency Jitter,0.36,0.746,0.955,2.036,9.628, 18.435,117.506,,8.673,17.689,3.6201,,3.3037,ppb,4.388861859769806,48.69258692776063
Local RMS Time Jitter,0.062,0.119,0.151,0.306,1.214, 2.074,19.786,,1.063,1.955,0.4349,,0.4465,µs,6.224187240157875,108.32536487627982
Server Jitter SHM(0),0.044,0.3437,0.5371,1.3679,3.2061, 5.073,8.6513,,2.669,4.7293,0.8982,,1.5603,ms,4.613625666156803,18.97837896844008
Server Jitter SHM(1),0.015,0.057,0.088,0.259,1.792, 3.668,40.457,,1.704,3.611,0.7535,,0.496,µs,5.146082722441354,87.17249400042084
Server Offset SHM(0),9.347,12.4287,13.5626,18.9349,23.8743, 25.2382,28.6885,,10.3116,12.8095,3.2768,,18.7406,ms,119.2425942694522,631.4434614128543
Server Offset SHM(1),-41.735,-2.265,-0.532,0.009,0.575, 1.923,19.303,,1.107,4.188,0.6273,,0.0001,µs,-7.082981810070351,158.4185261096113
TDOP,0.62,0.67,0.73,1.11,8.06, 23.51,266.23,,7.33,22.84,10.5284,,2.6726, ,16.28580448007095,379.13970078950473
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1025,,54.4132,°C,15476.70805800168,386931.06825180264
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5359,,13.4828,nSat,492.4518705593997,3986.620687592832
