Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.8671,7.9512,8.3033,8.4186, 8.4491,8.5724,,0.4674,0.582,0.1475,,8.2651,ppm,166943.44271508168,9197751.363209097
Local Clock Time Offset,-100105.547,-2.222,-0.484,0.007,0.543, 1.794,68.67,,1.027,4.016,1029.3398,,-14.8131,µs,-81.5025717027485,6588.290285770616
Local RMS Frequency Jitter,0.0,0.626,0.83,1.849,8.731, 17.208,1577.603,,7.901,16.582,9.6921,,3.1463,ppb,100.54738691085187,13062.986919536308
Local RMS Time Jitter,0.041,0.098,0.129,0.277,1.064, 2.017,35392.656,,0.935,1.919,188.7117,,2.6856,µs,118.7006144410776,17079.72631185314
Server Jitter SHM(0),0.0,0.3444,0.5323,1.3682,3.4828, 5.4846,28.113,,2.9505,5.1402,1.0066,,1.6012,ms,5.043136466961855,44.75722035574946
Server Jitter SHM(1),0.0,0.047,0.073,0.231,1.687, 3.401,4474.947,,1.614,3.354,65.6951,,1.5604,µs,60.3262206086744,3981.2024797220633
Server Offset SHM(0),-79.1723,11.6355,13.0876,18.1352,22.9442, 24.4646,28.0758,,9.8566,12.8291,3.3834,,17.9219,ms,89.84539688784216,472.2159076759237
Server Offset SHM(1),-100105.547,-2.224,-0.485,0.008,0.544, 1.795,68.671,,1.029,4.019,1029.3401,,-14.8147,µs,-81.50249671833268,6588.281340901806
TDOP,0.57,0.65,0.72,1.07,7.38, 35.67,122.04,,6.66,35.02,6.8544,,2.6528, ,7.4561442844469275,96.63628204500276
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.1605,,53.2009,°C,13255.1329292906,314814.3409254324
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4076,,13.5709,nSat,670.430928822573,6003.825943668973
