Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5362,7.6546,7.8375,7.9436, 7.9736,8.0888,,0.289,0.4374,0.0858,,7.8296,ppm,736588.6261862827,66538231.55762128
Local Clock Time Offset,-20.526,-2.252,-0.436,0.004,0.589, 1.77,6.883,,1.025,4.022,0.5873,,0.0006,µs,-7.0786790437551375,89.36802517076231
Local RMS Frequency Jitter,0.0,0.585,0.768,1.762,9.187, 18.146,86.031,,8.419,17.561,3.5462,,3.0782,ppb,3.710014042710327,33.12053151299404
Local RMS Time Jitter,0.035,0.091,0.121,0.273,1.211, 2.116,8.781,,1.09,2.025,0.4232,,0.4253,µs,3.6631098111813856,27.175538356811675
Server Jitter SHM(0),0.0,0.3814,0.6025,1.544,3.9017, 7.727,22.1697,,3.2992,7.3456,1.3191,,1.8462,ms,4.822803248409314,30.666970092353328
Server Jitter SHM(1),0.0,0.044,0.069,0.211,1.722, 3.57,20.558,,1.653,3.526,0.7118,,0.4474,µs,3.73775830887853,36.161655559756795
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,-1.4833,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.0268,,72.7532,ms,187.50212107413313,36217.11681408854
Server Offset SHM(1),-20.527,-2.253,-0.437,0.005,0.59, 1.775,599124056.644,,1.027,4.028,1098735.7451,,2186.3105,µs,537.0244303116931,292634.94564741943
TDOP,0.61,0.67,0.74,1.12,9.98, 49.26,208.87,,9.24,48.59,13.7072,,3.5393, ,7.992424377296613,101.81119848427208
Temp ZONE0,48.5,49.6,51.25,53.45,57.3, 58.95,60.05,,6.05,9.35,1.8579,,53.807,°C,21945.730892248837,616018.4947068845
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3973,,13.7486,nSat,716.6144762756317,6556.657843782526
