Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9464,9.1687,9.2543, 9.293,9.3729,,0.3079,0.4403,0.0885,,9.1461,ppm,1071386.0012217984,109650182.43196975
Local Clock Time Offset,-27.583,-2.254,-0.561,0.013,0.589, 1.909,15.423,,1.15,4.163,0.6473,,-0.0,µs,-7.025647610010794,132.47401730855898
Local RMS Frequency Jitter,0.347,0.83,1.071,2.162,9.595, 18.876,85.609,,8.524,18.046,3.7271,,3.4231,ppb,4.667317733466052,44.25312236574308
Local RMS Time Jitter,0.061,0.133,0.171,0.328,1.224, 2.17,13.033,,1.053,2.037,0.4514,,0.4687,µs,5.955965084757309,70.83026539125817
Server Jitter SHM(0),0.044,0.3522,0.5411,1.391,3.2864, 5.1644,9.4232,,2.7453,4.8123,0.9185,,1.5866,ms,4.523798488629608,18.354491980232435
Server Jitter SHM(1),0.012,0.068,0.104,0.291,1.788, 3.693,26.022,,1.684,3.625,0.7728,,0.5238,µs,5.4615447114942866,74.41102652902745
Server Offset SHM(0),10.1579,12.6781,13.7144,18.7913,23.6127, 24.8592,28.197,,9.8983,12.1812,3.201,,18.5472,ms,124.59708086802901,668.5371043802866
Server Offset SHM(1),-27.584,-2.255,-0.562,0.014,0.59, 1.91,15.424,,1.152,4.165,0.6477,,0.0,µs,-7.019968015450763,132.19092507157222
TDOP,0.62,0.67,0.73,1.06,9.15, 37.69,249.99,,8.42,37.02,11.2889,,3.0456, ,11.700469798757565,222.18705507021616
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.4308,,54.6559,°C,9982.19846827519,215866.4711378322
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3631,,13.4145,nSat,716.7101017809756,6552.422325913061
