Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1689,9.2886, 9.3512,9.4381,,0.3087,0.4369,0.0984,,9.1565,ppm,780394.7716001315,71865580.57491304
Local Clock Time Offset,-30.245,-2.26,-0.586,0.013,0.599, 1.955,12.645,,1.185,4.215,0.6399,,-0.0001,µs,-6.6792878927379284,108.02863222892378
Local RMS Frequency Jitter,0.412,0.819,1.08,2.235,9.717, 18.467,85.255,,8.637,17.648,3.6108,,3.4629,ppb,4.320743816708144,37.155720548413186
Local RMS Time Jitter,0.069,0.129,0.169,0.338,1.227, 2.084,14.293,,1.058,1.955,0.4267,,0.4718,µs,5.520089045429418,62.54557705761734
Server Jitter SHM(0),0.0697,0.3516,0.5375,1.3856,3.2169, 4.904,8.7854,,2.6795,4.5523,0.8899,,1.5735,ms,4.6348854959007975,18.613749990088717
Server Jitter SHM(1),0.013,0.065,0.102,0.303,1.811, 3.669,28.992,,1.709,3.604,0.751,,0.5302,µs,4.985291370910992,63.064425596671306
Server Offset SHM(0),9.9934,12.1277,13.2604,18.6523,23.7099, 25.0552,28.296,,10.4495,12.9275,3.3348,,18.4617,ms,106.93386529455879,548.7540926390662
Server Offset SHM(1),-30.246,-2.261,-0.587,0.014,0.6, 1.956,12.646,,1.187,4.217,0.6404,,-0.0001,µs,-6.6740752444074865,107.79537471548313
TDOP,0.62,0.67,0.75,1.15,7.14, 30.83,197.55,,6.39,30.16,8.4972,,2.7911, ,10.280583727440947,188.63782561514572
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.0988,,53.3142,°C,14604.148723622744,358209.79148021835
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3507,,13.5523,nSat,763.1358101990759,7116.315137918771
