Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9852,8.3372,8.4566, 8.4807,8.5724,,0.4714,0.5702,0.1553,,8.2874,ppm,143668.55243932863,7529529.288653377
Local Clock Time Offset,-100105.547,-2.214,-0.468,0.005,0.536, 1.765,68.67,,1.004,3.979,1029.338,,-14.8132,µs,-81.5027007673168,6588.311618318216
Local RMS Frequency Jitter,0.0,0.599,0.781,1.801,8.559, 17.783,1577.603,,7.778,17.184,9.6951,,3.0992,ppb,100.43626084287263,13046.66359886476
Local RMS Time Jitter,0.041,0.094,0.123,0.27,1.073, 2.103,35392.656,,0.95,2.009,188.7114,,2.6836,µs,118.70071462465518,17079.7703086289
Server Jitter SHM(0),0.0,0.3501,0.5373,1.3796,3.493, 5.4616,28.113,,2.9556,5.1115,1.011,,1.6102,ms,5.047582796602713,44.40103686665189
Server Jitter SHM(1),0.0,0.045,0.069,0.217,1.673, 3.479,4474.947,,1.604,3.434,65.6952,,1.5505,µs,60.32536387890417,3981.1721999623287
Server Offset SHM(0),-79.1723,11.2518,13.2252,18.1032,23.0278, 24.5338,27.0984,,9.8025,13.282,3.3846,,17.9569,ms,90.34096336019284,475.36406010552287
Server Offset SHM(1),-100105.547,-2.215,-0.469,0.006,0.537, 1.766,68.671,,1.006,3.981,1029.3384,,-14.8147,µs,-81.50262582730325,6588.302676116401
TDOP,0.57,0.66,0.74,1.05,7.08, 35.8,152.27,,6.34,35.14,7.8197,,2.5997, ,8.778331920305403,129.4984249034434
Temp ZONE0,46.85,47.95,49.05,54.0,56.75, 58.4,65.55,,7.7,10.45,2.4429,,53.4569,°C,9168.753761401262,192762.2406028005
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3697,,13.5276,nSat,725.375539064109,6662.839807608096
