Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1398,9.1817, 9.2153,9.2975,,0.3284,0.7172,0.122,,9.1128,ppm,399965.23987366515,29478933.304937765
Local Clock Time Offset,-20.73,-2.096,-0.504,0.013,0.54, 1.741,12.565,,1.044,3.837,0.5872,,-0.0001,µs,-6.564175410648274,92.059844019678
Local RMS Frequency Jitter,0.304,0.701,0.913,1.886,8.285, 18.409,65.415,,7.372,17.708,3.401,,3.084,ppb,3.9064694945352993,29.21708708297263
Local RMS Time Jitter,0.049,0.112,0.147,0.294,1.088, 2.107,9.411,,0.941,1.995,0.4032,,0.4257,µs,4.736797904255802,41.62184971131342
Server Jitter SHM(0),0.1355,0.3449,0.5316,1.394,3.5203, 5.4027,8.6666,,2.9886,5.0578,0.9767,,1.6184,ms,4.177887638906286,16.22731195117336
Server Jitter SHM(1),0.011,0.057,0.089,0.247,1.612, 3.592,19.435,,1.523,3.535,0.7038,,0.4666,µs,4.558306274366382,48.80512979036521
Server Offset SHM(0),9.2672,12.5178,13.8557,18.7624,23.686, 25.0331,28.3171,,9.8303,12.5153,3.1799,,18.6007,ms,128.63534205251474,696.9951676728502
Server Offset SHM(1),-20.731,-2.097,-0.505,0.014,0.541, 1.742,12.566,,1.046,3.839,0.5877,,0.0,µs,-6.5589427893936465,91.8599839594669
TDOP,0.62,0.67,0.72,1.04,6.66, 22.04,237.99,,5.94,21.37,9.3729,,2.5039, ,14.703384257034807,310.55619373538366
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2442,,56.6676,°C,14332.93045261265,349209.33509773924
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3627,,13.6078,nSat,751.9861369286682,6987.130328975959
