Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8431,9.1409,9.2227, 9.2563,9.3143,,0.3796,0.4953,0.1156,,9.1004,ppm,469173.51272807043,36468572.841490105
Local Clock Time Offset,-41.734,-2.277,-0.584,0.013,0.596, 1.94,19.302,,1.18,4.217,0.6446,,-0.0001,µs,-7.324113671725245,163.58021937848898
Local RMS Frequency Jitter,0.476,0.885,1.116,2.211,9.662, 18.78,117.506,,8.546,17.895,3.663,,3.4614,ppb,4.75769905348047,52.9599393410027
Local RMS Time Jitter,0.071,0.14,0.177,0.334,1.227, 2.138,19.786,,1.05,1.998,0.4455,,0.4732,µs,6.718178196671261,114.04024764217941
Server Jitter SHM(0),0.066,0.3406,0.5251,1.387,3.2462, 5.1246,8.8087,,2.7211,4.7841,0.9136,,1.5784,ms,4.532840717050938,18.613536398070575
Server Jitter SHM(1),0.019,0.069,0.105,0.295,1.804, 3.685,40.457,,1.699,3.616,0.7633,,0.5278,µs,5.557513351965262,93.90246377811461
Server Offset SHM(0),9.4928,12.4397,13.5193,18.7897,23.6463, 25.0961,28.6885,,10.1269,12.6565,3.2218,,18.5817,ms,122.65943884130066,655.051427077652
Server Offset SHM(1),-41.735,-2.278,-0.585,0.014,0.597, 1.941,19.303,,1.182,4.219,0.6451,,0.0,µs,-7.317760621839474,163.2085088042731
TDOP,0.62,0.67,0.77,1.12,9.98, 33.66,128.41,,9.21,32.99,6.9152,,2.8377, ,7.346986815960546,103.89338811773315
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 59.5,60.6,,7.7,10.45,2.219,,53.9493,°C,12739.892980222083,298635.6593957991
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4434,,13.4293,nSat,596.5752410267461,5144.02568221252
