Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8473,7.9391,8.2305,8.366, 8.4079,8.5343,,0.4268,0.5606,0.116,,8.2125,ppm,339967.77405123,23736921.255790543
Local Clock Time Offset,-22.671,-2.191,-0.472,0.004,0.536, 1.78,12.911,,1.008,3.971,0.5726,,0.0,µs,-6.518186903651007,101.32344909599175
Local RMS Frequency Jitter,0.334,0.632,0.817,1.806,8.763, 16.925,65.316,,7.946,16.293,3.303,,3.0221,ppb,3.6735317476165394,29.40694304098704
Local RMS Time Jitter,0.052,0.099,0.127,0.269,1.057, 1.931,10.108,,0.93,1.832,0.3893,,0.4024,µs,4.79281511205368,50.694484021621456
Server Jitter SHM(0),0.1188,0.348,0.5345,1.4034,3.6055, 5.5865,14.2968,,3.071,5.2385,1.0231,,1.6438,ms,4.2649639824655745,19.59026306240437
Server Jitter SHM(1),0.008,0.044,0.068,0.219,1.69, 3.336,22.221,,1.622,3.292,0.6885,,0.4455,µs,4.221686990935414,50.549541115816005
Server Offset SHM(0),3.1758,11.3006,12.9801,18.1115,23.0501, 24.5733,28.0758,,10.07,13.2727,3.2485,,17.9794,ms,106.81676578392728,547.8094536954058
Server Offset SHM(1),-22.672,-2.192,-0.473,0.005,0.537, 1.781,12.912,,1.01,3.973,0.573,,0.0001,µs,-6.513252602618616,101.10253547755934
TDOP,0.61,0.65,0.73,1.1,13.03, 51.26,189.01,,12.3,50.61,11.0514,,3.6637, ,6.856966377536644,94.10283357234005
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.8538,,52.9734,°C,21050.708928904416,582745.6308865981
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3713,,13.6932,nSat,751.9571834884563,6987.10641851274
