Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8286,7.9841,8.0312,8.4311,8.518, 8.5565,16.5363,,0.4869,0.5724,0.1424,,8.394,ppm,194626.02044344562,11286552.986507602
Local Clock Time Offset,-67.269,-2.155,-0.383,0.002,0.547, 1.676,43004.3,,0.93,3.831,316.4959,,3.6305,µs,100.33468784906334,11296.364614057833
Local RMS Frequency Jitter,0.0,0.491,0.659,1.517,8.355, 18.976,1555.621,,7.696,18.485,9.6253,,2.9607,ppb,98.37303123791119,12701.551294680403
Local RMS Time Jitter,0.029,0.078,0.107,0.238,1.127, 2.268,15203.888,,1.02,2.19,78.945,,1.2133,µs,127.46152935218335,19013.799832388133
Server Jitter SHM(0),0.0,0.3714,0.5713,1.45,3.5622, 5.5481,25.5973,,2.9909,5.1766,1.0232,,1.6848,ms,5.145153435125097,41.81650161294889
Server Jitter SHM(1),0.0,0.04,0.062,0.178,1.676, 3.744,4473.064,,1.614,3.704,47.8218,,1.0501,µs,81.17254906767714,7205.417882924803
Server Offset SHM(0),8.3829,11.8275,13.4381,18.7146,23.8802, 25.3817,59.3964,,10.4422,13.5542,3.3467,,18.5805,ms,108.07044985426685,558.832272950251
Server Offset SHM(1),-67.27,-2.156,-0.384,0.003,0.548, 1.678,43004.3,,0.932,3.834,316.497,,3.6321,µs,100.33355702654534,11296.19607285203
TDOP,0.59,0.67,0.74,1.13,6.52, 27.38,268.93,,5.78,26.71,8.9033,,2.5274, ,17.260665761912602,467.1695049241947
Temp ZONE0,47.4,48.5,49.6,54.55,57.3, 58.95,60.6,,7.7,10.45,2.1507,,54.0552,°C,14127.520349054492,342651.77241546893
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.6975,,12.7258,nSat,60.82967523225345,254.10256204969582
