Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.4091,7.541,7.6492,7.8486,7.9458, 7.9824,8.0888,,0.2965,0.4414,0.0881,,7.8357,ppm,679401.2942239625,59741863.77501892
Local Clock Time Offset,-20.526,-2.252,-0.44,0.004,0.582, 1.775,6.883,,1.022,4.027,0.5805,,0.0006,µs,-6.7712660175363295,80.63251905107113
Local RMS Frequency Jitter,0.0,0.572,0.755,1.761,9.155, 17.873,86.031,,8.4,17.301,3.4915,,3.0616,ppb,3.6630565222703146,33.03264863469988
Local RMS Time Jitter,0.035,0.089,0.119,0.269,1.191, 2.066,8.781,,1.072,1.977,0.4118,,0.4191,µs,3.506025495411421,24.434854064442547
Server Jitter SHM(0),0.0,0.3724,0.5856,1.5191,4.0139, 7.9728,22.1697,,3.4284,7.6004,1.3628,,1.8426,ms,4.622847521952463,28.61800694061218
Server Jitter SHM(1),0.0,0.042,0.066,0.208,1.721, 3.529,20.558,,1.655,3.487,0.7019,,0.4441,µs,3.5528818780904388,32.57336971391647
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,6.2165,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.9664,,75.4455,ms,187.51578077762042,36219.94771555368
Server Offset SHM(1),-20.527,-2.253,-0.441,0.005,0.584, 1.778,599124056.644,,1.025,4.031,1098735.7451,,2186.3105,µs,537.0244303115592,292634.94564737123
TDOP,0.61,0.67,0.74,1.14,9.9, 48.59,208.87,,9.16,47.92,13.3844,,3.5166, ,8.170552164739975,104.82954172560167
Temp ZONE0,47.4,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9362,,53.7805,°C,19278.422136866393,518387.62412388326
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4264,,13.6373,nSat,652.5362793451183,5796.772337722348
