Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5638,8.6308,8.7406,8.8044, 8.8166,8.8733,,0.1736,0.2529,0.0542,,8.734,ppm,4101403.3176997476,656563819.0040939
Local Clock Time Offset,-14.018,-1.967,-0.508,0.009,0.584, 1.713,8.376,,1.092,3.68,0.5635,,-0.0,µs,-6.026097064992657,66.172815969153
Local RMS Frequency Jitter,0.305,0.668,0.864,1.809,8.112, 17.664,42.755,,7.248,16.996,3.2059,,3.022,ppb,3.2907252215435747,18.967101451210144
Local RMS Time Jitter,0.045,0.108,0.139,0.276,0.996, 2.03,5.897,,0.857,1.922,0.3653,,0.401,µs,4.111889868021818,27.38474236656311
Server Jitter SHM(0),0.1448,0.3569,0.5657,1.4247,3.4958, 5.4822,9.4692,,2.9301,5.1253,0.9803,,1.6507,ms,4.362125035191901,17.430253846811038
Server Jitter SHM(1),0.011,0.057,0.086,0.238,1.639, 3.353,13.508,,1.553,3.296,0.6654,,0.4597,µs,3.8050119338112975,32.76629617608257
Server Offset SHM(0),8.197,12.6709,13.9937,19.0555,24.0289, 25.2723,30.2035,,10.0351,12.6013,3.2373,,18.9222,ms,128.2651176901984,693.9540965274174
Server Offset SHM(1),-14.019,-1.968,-0.509,0.01,0.585, 1.714,8.377,,1.094,3.682,0.5639,,0.0,µs,-6.021768663898259,66.03280825789004
TDOP,0.59,0.67,0.74,1.04,7.19, 25.13,213.68,,6.45,24.46,9.1157,,2.6679, ,12.113319772844957,229.6795014053027
Temp ZONE0,50.15,51.8,52.9,55.1,57.85, 58.95,60.05,,4.95,7.15,1.6264,,55.2146,°C,35870.98989014901,1185201.7163436401
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2565,,13.6006,nSat,977.3526083757956,9884.326267379001
