Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.788,8.8638,8.9967,9.0746, 9.0972,9.151,,0.2108,0.3092,0.0661,,8.988,ppm,2457540.19229349,331676573.43631774
Local Clock Time Offset,-28.019,-2.089,-0.496,0.009,0.545, 1.787,12.419,,1.041,3.876,0.592,,0.0,µs,-6.875177435254886,116.67899219368194
Local RMS Frequency Jitter,0.302,0.703,0.909,1.884,8.34, 18.661,77.407,,7.431,17.958,3.4497,,3.0855,ppb,3.997662985878243,32.04675104192945
Local RMS Time Jitter,0.05,0.112,0.146,0.292,1.084, 2.113,14.26,,0.938,2.001,0.4091,,0.4231,µs,5.385319078802741,64.49517132854605
Server Jitter SHM(0),0.1314,0.3433,0.518,1.3963,3.2948, 5.1019,12.1115,,2.7768,4.7586,0.9271,,1.5882,ms,4.4410884186898745,18.37063418552518
Server Jitter SHM(1),0.013,0.057,0.089,0.248,1.611, 3.613,28.042,,1.522,3.556,0.7082,,0.4667,µs,4.864344065191214,60.50794011509488
Server Offset SHM(0),3.139,12.0042,13.577,18.6558,23.7447, 25.1674,29.0327,,10.1676,13.1632,3.2753,,18.4782,ms,113.944655263063,595.8872273846241
Server Offset SHM(1),-28.02,-2.09,-0.497,0.01,0.546, 1.788,12.42,,1.043,3.878,0.5924,,0.0001,µs,-6.869379049778092,116.41483877765636
TDOP,0.59,0.66,0.73,1.15,9.14, 35.95,117.9,,8.41,35.29,7.4608,,2.952, ,6.868526592351883,83.2583612899026
Temp ZONE0,50.15,51.25,52.35,54.55,57.85, 58.95,60.05,,5.5,7.7,1.5905,,54.8554,°C,37663.639855295645,1264767.2301066113
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2788,,13.636,nSat,930.9517777322027,9268.787073176389
