Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9783,8.2468,8.3782, 8.416,8.5343,,0.3999,0.5448,0.1088,,8.2315,ppm,416892.10744978825,31154237.74958695
Local Clock Time Offset,-22.671,-2.192,-0.486,0.007,0.545, 1.783,12.911,,1.031,3.975,0.5786,,0.0,µs,-6.591247924761441,107.88579613186877
Local RMS Frequency Jitter,0.353,0.666,0.858,1.857,8.772, 16.932,65.316,,7.914,16.266,3.326,,3.0658,ppb,3.907673360701548,33.300976901079295
Local RMS Time Jitter,0.057,0.104,0.134,0.277,1.062, 1.928,10.108,,0.928,1.824,0.3932,,0.4097,µs,5.110674545567589,56.828310447073235
Server Jitter SHM(0),0.1188,0.3472,0.5348,1.3992,3.5576, 5.5865,14.2968,,3.0228,5.2393,1.0164,,1.6372,ms,4.30584906931232,19.976458218165764
Server Jitter SHM(1),0.008,0.048,0.074,0.231,1.693, 3.339,22.221,,1.619,3.291,0.6929,,0.4559,µs,4.5013477794174825,56.61788887385456
Server Offset SHM(0),3.1758,11.5086,13.1063,18.143,22.9525, 24.4288,28.0758,,9.8463,12.9202,3.2059,,17.9791,ms,111.63949763175738,579.8221460450812
Server Offset SHM(1),-22.672,-2.193,-0.487,0.008,0.546, 1.784,12.912,,1.033,3.977,0.579,,0.0001,µs,-6.586089433996986,107.64545429484646
TDOP,0.61,0.66,0.73,1.1,11.39, 46.03,110.35,,10.66,45.37,7.9105,,3.1605, ,4.970352738523057,50.49322701115339
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8619,,53.069,°C,20886.66567971729,576723.3074686666
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3571,,13.7153,nSat,781.802940421618,7355.308006082094
