Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1357,9.1787, 9.2151,9.2975,,0.3254,0.717,0.1213,,9.1073,ppm,406516.6693747857,30124408.01489082
Local Clock Time Offset,-28.581,-2.092,-0.524,0.014,0.553, 1.747,16.5,,1.077,3.839,0.5988,,-0.0,µs,-6.8502795613399785,115.33354938183398
Local RMS Frequency Jitter,0.317,0.755,0.976,1.953,8.372, 18.505,89.884,,7.396,17.75,3.4616,,3.1521,ppb,4.255772322856216,36.84545158188574
Local RMS Time Jitter,0.052,0.121,0.157,0.305,1.09, 2.137,12.854,,0.933,2.016,0.4128,,0.4365,µs,5.382165299083584,57.789953975802504
Server Jitter SHM(0),0.1301,0.3451,0.522,1.4058,3.4645, 5.3811,9.0566,,2.9425,5.0359,0.9649,,1.6167,ms,4.268770125606547,16.869600705682224
Server Jitter SHM(1),0.012,0.063,0.099,0.264,1.618, 3.608,26.943,,1.519,3.545,0.7144,,0.4822,µs,5.0686861425771665,63.83636971719727
Server Offset SHM(0),9.1296,12.8143,13.8215,18.7662,23.7159, 24.9602,27.6213,,9.8944,12.1459,3.1772,,18.623,ms,129.51521364749522,703.1438933102494
Server Offset SHM(1),-28.582,-2.093,-0.525,0.015,0.554, 1.748,16.501,,1.079,3.841,0.5993,,0.0,µs,-6.844452436936325,115.07034356019311
TDOP,0.6,0.66,0.71,1.11,8.18, 29.8,232.46,,7.47,29.14,9.3171,,2.7072, ,13.192884713971289,272.79281706039393
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1426,,56.3134,°C,16234.671118099184,412225.156280922
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3568,,13.5514,nSat,752.4385699334371,6994.09364092266
