Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7456,7.8409,8.0032,8.1158, 8.1994,8.2856,,0.2749,0.4538,0.089,,7.9959,ppm,701658.1348496107,62365314.53686361
Local Clock Time Offset,-13.456,-2.174,-0.401,0.0,0.487, 1.798,8.387,,0.888,3.972,0.5529,,0.0,µs,-6.127615928101843,71.09916090797961
Local RMS Frequency Jitter,0.249,0.509,0.663,1.585,8.664, 17.079,42.228,,8.001,16.57,3.2671,,2.8306,ppb,2.9350658312456783,16.9243358064673
Local RMS Time Jitter,0.038,0.079,0.104,0.237,1.052, 1.936,5.806,,0.948,1.857,0.3826,,0.3764,µs,3.493700107560636,23.052288052572678
Server Jitter SHM(0),0.1548,0.3584,0.5425,1.4406,4.394, 6.9153,17.3519,,3.8515,6.5569,1.3539,,1.7966,ms,4.139694784797248,23.551871800067715
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.667, 3.347,12.944,,1.612,3.311,0.6773,,0.4069,µs,3.334363430037863,28.73297919654843
Server Offset SHM(0),1.2769,10.9539,13.011,18.1281,23.3232, 24.7457,27.5605,,10.3122,13.7918,3.3422,,17.9952,ms,97.2993004676524,485.26522144158247
Server Offset SHM(1),-13.457,-2.175,-0.402,0.001,0.488, 1.799,8.388,,0.89,3.974,0.5533,,0.0,µs,-6.123796564613894,70.96872752620371
TDOP,0.6,0.67,0.76,1.14,6.62, 28.63,134.12,,5.86,27.96,7.1086,,2.5595, ,9.198504963790635,138.7258065659811
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.85,60.05,,4.95,8.25,1.7007,,53.199,°C,27853.96509834746,846198.9380040693
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3529,,13.5561,nSat,760.3038890392954,7087.846681445736
