Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6777,8.9158,9.0178,9.1641,9.2235, 9.2664,9.3143,,0.2057,0.3506,0.0643,,9.1493,ppm,2816702.8055160036,397830098.4536511
Local Clock Time Offset,-41.734,-2.254,-0.522,0.009,0.565, 1.902,19.302,,1.087,4.156,0.6183,,-0.0001,µs,-7.039334401616005,156.80299901795917
Local RMS Frequency Jitter,0.36,0.743,0.95,2.007,9.565, 18.189,117.506,,8.615,17.446,3.5603,,3.27,ppb,4.309041217281472,48.337403826247346
Local RMS Time Jitter,0.062,0.118,0.151,0.303,1.211, 2.047,19.786,,1.06,1.929,0.4275,,0.4431,µs,6.12055977623334,109.39905462617799
Server Jitter SHM(0),0.044,0.344,0.5359,1.3683,3.2732, 5.1882,8.9483,,2.7373,4.8442,0.9187,,1.5689,ms,4.500622798382195,18.48565013619862
Server Jitter SHM(1),0.015,0.057,0.088,0.256,1.784, 3.65,40.457,,1.696,3.593,0.7427,,0.4915,µs,5.024836117695843,86.12194666566918
Server Offset SHM(0),9.347,12.5515,13.622,18.9498,23.9379, 25.2863,28.6885,,10.3159,12.7348,3.2776,,18.7745,ms,119.88045161532327,635.9877148438104
Server Offset SHM(1),-41.735,-2.255,-0.523,0.01,0.566, 1.903,19.303,,1.089,4.158,0.6188,,0.0,µs,-7.033564025393827,156.44659345987682
TDOP,0.62,0.67,0.73,1.09,6.24, 23.51,266.23,,5.51,22.84,10.0637,,2.4805, ,17.930590488986674,446.19130852728983
Temp ZONE0,50.15,50.7,51.8,54.55,58.4, 59.5,63.35,,6.6,8.8,1.9649,,54.9818,°C,19724.427797447654,534421.3663377832
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4294,,13.5401,nSat,632.5701184685252,5554.461163165106
