Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8501,8.9222,9.1556,9.2585, 9.2942,9.3729,,0.3363,0.4441,0.1002,,9.1326,ppm,733865.4432737693,66210542.77784527
Local Clock Time Offset,-27.583,-2.251,-0.558,0.012,0.589, 1.937,15.423,,1.147,4.188,0.6489,,-0.0002,µs,-7.077873830167299,132.62793196083953
Local RMS Frequency Jitter,0.347,0.819,1.059,2.152,9.676, 18.853,85.609,,8.617,18.034,3.7442,,3.4233,ppb,4.612075205449605,43.43406745815913
Local RMS Time Jitter,0.061,0.131,0.168,0.327,1.229, 2.19,13.033,,1.061,2.059,0.4549,,0.4683,µs,5.904527597434956,69.69714755648165
Server Jitter SHM(0),0.1574,0.3406,0.5302,1.3862,3.2309, 5.0533,9.4232,,2.7007,4.7128,0.9012,,1.5724,ms,4.557126519381155,18.494788567297853
Server Jitter SHM(1),0.012,0.067,0.102,0.288,1.793, 3.697,26.022,,1.691,3.63,0.7749,,0.5218,µs,5.432555770824018,73.84338427319922
Server Offset SHM(0),11.087,12.8375,13.7641,18.8102,23.6934, 24.8947,28.197,,9.9293,12.0573,3.2043,,18.5848,ms,125.0279262943765,671.7261598575099
Server Offset SHM(1),-27.584,-2.252,-0.559,0.013,0.59, 1.938,15.424,,1.149,4.19,0.6494,,-0.0001,µs,-7.072159761212695,132.3471113886121
TDOP,0.62,0.67,0.73,1.09,9.63, 46.26,202.56,,8.9,45.59,10.8277,,3.2531, ,8.638972369368897,137.80120365293035
Temp ZONE0,48.5,49.6,50.7,53.45,58.4, 58.95,60.6,,7.7,9.35,2.2287,,53.8488,°C,12495.024130001213,291049.37518126937
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.399,,13.3244,nSat,644.2221430346095,5695.805608109516
