Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0293,9.0873,9.2683,9.3681, 9.402,9.5007,,0.2808,0.3728,0.0895,,9.2496,ppm,1073351.030372985,109918569.01282306
Local Clock Time Offset,-20.702,-2.305,-0.514,0.006,0.572, 1.955,9.776,,1.086,4.26,0.6156,,-0.0,µs,-6.37609136399766,80.88271426820208
Local RMS Frequency Jitter,0.437,0.798,0.996,2.015,9.668, 18.403,58.22,,8.672,17.605,3.5032,,3.3004,ppb,3.5290025076193876,23.498296991435133
Local RMS Time Jitter,0.064,0.127,0.163,0.312,1.235, 2.019,8.761,,1.072,1.892,0.4027,,0.4504,µs,4.264445600591738,33.00189821522922
Server Jitter SHM(0),0.1118,0.3253,0.4881,1.3068,3.1925, 5.0412,9.1756,,2.7044,4.7159,0.9103,,1.5025,ms,4.273265454536287,17.850129342795277
Server Jitter SHM(1),0.013,0.062,0.095,0.255,1.81, 3.679,20.164,,1.715,3.617,0.7309,,0.4932,µs,4.0126888039218755,39.501627014082146
Server Offset SHM(0),8.9995,12.3741,13.6385,18.5371,23.3729, 24.9085,28.3499,,9.7344,12.5345,3.1681,,18.3358,ms,124.16272825701577,666.0601040255386
Server Offset SHM(1),-20.703,-2.306,-0.515,0.007,0.573, 1.956,9.777,,1.088,4.262,0.6161,,0.0,µs,-6.37165682345164,80.72276949001684
TDOP,0.61,0.65,0.73,1.07,7.56, 39.78,140.25,,6.83,39.13,9.1914,,2.8088, ,7.8221254961374695,98.75866532083172
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.725,,53.6537,°C,27371.55451915559,826748.0163524877
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4725,,13.5341,nSat,573.0924970398124,4875.525981764336
