Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8764,7.9587,8.1672,8.2892, 8.333,8.4211,,0.3305,0.4566,0.0953,,8.1575,ppm,605138.8586481207,51198814.07471205
Local Clock Time Offset,-18.77,-2.209,-0.45,0.004,0.517, 1.789,11.097,,0.967,3.998,0.5589,,0.0001,µs,-6.1033779218717665,73.53022106974048
Local RMS Frequency Jitter,0.315,0.594,0.772,1.732,8.784, 16.677,60.094,,8.012,16.083,3.2172,,2.9569,ppb,3.1265997964249785,19.89527633334252
Local RMS Time Jitter,0.04,0.092,0.12,0.257,1.061, 1.903,9.456,,0.941,1.811,0.3751,,0.3926,µs,3.871724713672923,31.189317279678026
Server Jitter SHM(0),0.1011,0.3341,0.514,1.3802,3.5847, 5.5082,12.0661,,3.0707,5.1741,1.0102,,1.6124,ms,4.01855641749583,16.391849631047226
Server Jitter SHM(1),0.011,0.042,0.064,0.204,1.691, 3.322,20.08,,1.627,3.28,0.6731,,0.4322,µs,3.5323244702691836,33.65230646101226
Server Offset SHM(0),4.2232,12.0894,13.3186,18.3492,23.2244, 24.946,28.6811,,9.9058,12.8566,3.2104,,18.1748,ms,115.29609183920962,605.2716968609196
Server Offset SHM(1),-18.771,-2.21,-0.451,0.005,0.518, 1.79,11.098,,0.969,4.0,0.5593,,0.0001,µs,-6.099310056010802,73.38337868875455
TDOP,0.62,0.71,0.76,1.16,9.52, 48.62,269.61,,8.76,47.91,12.2649,,3.4024, ,10.157919054942452,176.46372275795005
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9436,,53.2573,°C,18482.73843265826,490110.08302385
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2859,,13.6158,nSat,909.8259897829291,8987.152949411942
