Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0292,9.0866,9.2586,9.3633, 9.3991,9.5007,,0.2767,0.3698,0.0866,,9.2424,ppm,1184037.4660721465,125284547.09063044
Local Clock Time Offset,-20.702,-2.322,-0.513,0.006,0.575, 1.965,9.776,,1.088,4.287,0.6179,,-0.0,µs,-6.411027780153402,81.09941505321831
Local RMS Frequency Jitter,0.432,0.798,0.994,2.016,9.694, 18.448,58.22,,8.7,17.65,3.5195,,3.309,ppb,3.5127218717353585,23.264086683906125
Local RMS Time Jitter,0.066,0.127,0.163,0.313,1.239, 2.023,8.761,,1.076,1.896,0.4053,,0.452,µs,4.2674116539626565,33.05304041434285
Server Jitter SHM(0),0.1118,0.3255,0.4875,1.3016,3.1902, 5.0597,9.1234,,2.7027,4.7342,0.9118,,1.5001,ms,4.257604312065827,17.681114081724637
Server Jitter SHM(1),0.013,0.062,0.095,0.255,1.821, 3.688,20.164,,1.726,3.626,0.7344,,0.494,µs,3.9914497389593193,39.05807649008992
Server Offset SHM(0),7.3472,12.0744,13.5405,18.4764,23.3363, 24.8475,28.3499,,9.7958,12.7731,3.1844,,18.272,ms,120.60920252165114,641.3732847190496
Server Offset SHM(1),-20.703,-2.323,-0.514,0.007,0.576, 1.966,9.777,,1.09,4.289,0.6183,,0.0,µs,-6.4065547894393795,80.94004869079286
TDOP,0.61,0.65,0.72,1.07,7.72, 32.27,140.25,,7.0,31.62,8.2341,,2.7413, ,8.34243584215646,114.70395877995918
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6988,,53.6239,°C,28649.729364565446,878565.6212584304
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4479,,13.5146,nSat,602.5954024100172,5208.6017116704525
