Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0283,9.0928,9.1556,9.2083, 9.2315,9.3077,,0.1154,0.2032,0.0354,,9.1539,ppm,17106659.001910225,4407915713.812445
Local Clock Time Offset,-36.355,-2.099,-0.511,0.014,0.534, 1.733,16.386,,1.045,3.832,0.6065,,-0.0,µs,-8.072592828014432,188.33878001163575
Local RMS Frequency Jitter,0.303,0.74,0.954,1.94,8.302, 18.572,101.975,,7.348,17.832,3.5626,,3.1296,ppb,4.927148816593692,54.94287842307717
Local RMS Time Jitter,0.053,0.118,0.154,0.306,1.1, 2.152,17.271,,0.946,2.034,0.4318,,0.4379,µs,6.512970743040842,98.9959592868424
Server Jitter SHM(0),0.1024,0.3392,0.5055,1.3711,3.3797, 5.3,9.1724,,2.8742,4.9609,0.9562,,1.5843,ms,4.1638803261216975,16.375349798708626
Server Jitter SHM(1),0.011,0.062,0.096,0.261,1.604, 3.601,35.152,,1.508,3.539,0.7317,,0.4777,µs,6.048382595521399,100.74974809364609
Server Offset SHM(0),9.667,12.4667,13.6902,18.6425,23.407, 24.7686,27.9231,,9.7168,12.3019,3.1447,,18.3644,ms,127.90604886375164,691.683117884847
Server Offset SHM(1),-36.356,-2.1,-0.512,0.015,0.535, 1.734,16.387,,1.047,3.834,0.607,,0.0,µs,-8.064491674156319,187.89152006571734
TDOP,0.61,0.67,0.74,1.14,8.36, 52.0,215.28,,7.62,51.33,10.852,,3.2216, ,8.500838767272718,132.06566472581451
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4679,,56.6144,°C,53131.900374342935,2000250.8436517485
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2996,,13.5502,nSat,865.3123709094236,8410.232450830157
