Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8702,8.0187,8.1467, 8.2163,8.3251,,0.2765,0.4604,0.0882,,8.0162,ppm,725563.4814328349,65213981.28508655
Local Clock Time Offset,-15.303,-2.189,-0.407,0.0,0.497, 1.818,7.979,,0.904,4.007,0.5546,,0.0,µs,-6.078261309444708,68.71216513350596
Local RMS Frequency Jitter,0.258,0.521,0.678,1.623,8.698, 17.155,42.94,,8.02,16.634,3.254,,2.8652,ppb,2.905566429825554,16.379816991007214
Local RMS Time Jitter,0.039,0.081,0.106,0.241,1.052, 1.919,6.09,,0.946,1.838,0.3774,,0.379,µs,3.4240379959961698,21.896366980711118
Server Jitter SHM(0),0.1386,0.3598,0.5514,1.4228,3.6117, 5.5793,23.462,,3.0603,5.2196,1.0397,,1.6677,ms,4.580917092599795,28.311322312852077
Server Jitter SHM(1),0.009,0.037,0.056,0.177,1.678, 3.352,14.89,,1.622,3.315,0.6761,,0.4109,µs,3.2711468667231336,27.734046447956327
Server Offset SHM(0),-7.3793,11.6499,13.4183,18.5285,23.6551, 25.114,27.5605,,10.2368,13.4641,3.3024,,18.3389,ms,108.01257532505556,555.8428740738349
Server Offset SHM(1),-15.304,-2.19,-0.408,0.001,0.498, 1.819,7.98,,0.906,4.009,0.555,,0.0,µs,-6.074501738956395,68.58564431848122
TDOP,0.6,0.66,0.74,1.15,7.05, 33.13,125.51,,6.31,32.47,7.3396,,2.6077, ,8.134566048457655,109.54299950565922
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.8008,,52.7805,°C,22772.237906160633,647145.9516251112
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3377,,13.5501,nSat,787.6644691706362,7426.170210678998
