Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1133,9.1461,9.2052,9.2444, 9.2653,9.3257,,0.0984,0.152,0.0299,,9.2012,ppm,28993035.417095438,8907054063.56494
Local Clock Time Offset,-18.635,-2.102,-0.587,0.016,0.571, 1.75,9.273,,1.158,3.852,0.595,,-0.0001,µs,-6.5042615207105365,83.30049551366243
Local RMS Frequency Jitter,0.346,0.754,0.985,2.177,8.393, 18.349,55.143,,7.408,17.595,3.3206,,3.2586,ppb,3.8577986695767077,25.127839484716414
Local RMS Time Jitter,0.06,0.121,0.159,0.34,1.106, 2.102,8.323,,0.947,1.981,0.3922,,0.4581,µs,4.687059723194373,36.64996800253798
Server Jitter SHM(0),0.082,0.3421,0.5045,1.3389,3.4482, 5.3217,8.5838,,2.9436,4.9796,0.9677,,1.5625,ms,4.043306395715212,15.941097539977433
Server Jitter SHM(1),0.016,0.062,0.099,0.29,1.636, 3.596,17.781,,1.537,3.534,0.6944,,0.5023,µs,4.43464560969358,43.05462212051219
Server Offset SHM(0),7.6116,12.3288,13.6335,18.6034,23.4807, 24.822,28.2867,,9.8472,12.4932,3.1949,,18.4372,ms,122.895377021307,656.5983146556164
Server Offset SHM(1),-18.636,-2.103,-0.588,0.017,0.572, 1.75,9.274,,1.16,3.853,0.5955,,0.0,µs,-6.498888111724891,83.11351281745584
TDOP,0.62,0.67,0.74,1.14,5.6, 24.41,193.81,,4.86,23.74,8.7618,,2.5028, ,11.901991974143588,208.14347740966716
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2719,,56.9074,°C,83823.06635277536,3672358.902157694
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4364,,13.5624,nSat,625.6478566440529,5471.544605637666
