Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4175,8.6953,8.7465,8.8379,8.9153, 8.9486,9.0234,,0.1689,0.2533,0.0553,,8.8367,ppm,3997306.457558437,634440467.6692445
Local Clock Time Offset,-24.998,-1.909,-0.533,0.008,0.594, 1.753,17.088,,1.127,3.662,0.5881,,-0.0,µs,-6.920042124781442,134.7418248508497
Local RMS Frequency Jitter,0.324,0.734,0.94,1.893,8.201, 17.956,87.565,,7.261,17.222,3.3917,,3.1043,ppb,4.432140595271428,43.31202124628856
Local RMS Time Jitter,0.057,0.116,0.15,0.29,1.002, 2.046,11.273,,0.852,1.93,0.3918,,0.413,µs,6.009373059943001,76.30000888916977
Server Jitter SHM(0),0.1172,0.3346,0.5272,1.3905,3.3494, 5.2296,9.1346,,2.8223,4.895,0.9351,,1.6009,ms,4.371713982141996,17.04137281427422
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.628, 3.386,24.439,,1.534,3.324,0.6947,,0.4745,µs,5.423933282131634,79.94071099126572
Server Offset SHM(0),10.7039,13.0744,14.0355,19.0913,23.6747, 24.9235,27.8091,,9.6392,11.8492,3.1401,,18.7738,ms,138.35592780707023,765.1920797403028
Server Offset SHM(1),-24.999,-1.91,-0.534,0.009,0.595, 1.754,17.089,,1.129,3.664,0.5885,,0.0,µs,-6.913823860612448,134.41234965838885
TDOP,0.62,0.67,0.74,1.13,9.14, 33.29,129.03,,8.4,32.62,7.3663,,2.7514, ,8.04105253773368,111.67334350459267
Temp ZONE0,47.95,50.7,51.8,53.45,55.1, 56.2,58.4,,3.3,5.5,1.0405,,53.5364,°C,128587.99088209495,6495410.114500353
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2966,,13.6372,nSat,890.4468043562405,8739.893160962181
