Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1314,9.1779, 9.215,9.2975,,0.3246,0.7169,0.1211,,9.1028,ppm,408694.1190433032,30339722.528084457
Local Clock Time Offset,-28.581,-2.103,-0.526,0.014,0.554, 1.745,16.5,,1.08,3.848,0.5986,,-0.0,µs,-6.864445575489994,116.19668238835854
Local RMS Frequency Jitter,0.352,0.771,0.985,1.962,8.379, 18.431,89.884,,7.394,17.66,3.4543,,3.1577,ppb,4.264350369316797,36.99337374386293
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.091, 2.12,12.854,,0.933,1.997,0.4131,,0.4372,µs,5.44052285961134,58.97278765982484
Server Jitter SHM(0),0.1301,0.3473,0.5237,1.4025,3.447, 5.3614,9.0566,,2.9233,5.0141,0.9589,,1.6114,ms,4.292351286190897,17.008374755872012
Server Jitter SHM(1),0.012,0.064,0.099,0.264,1.624, 3.591,26.943,,1.525,3.527,0.7134,,0.4828,µs,5.072967519318729,64.2822529247789
Server Offset SHM(0),9.1296,12.8557,13.8223,18.7685,23.6826, 24.9518,27.6213,,9.8603,12.0961,3.1738,,18.6056,ms,129.57687575093416,703.5100965167679
Server Offset SHM(1),-28.582,-2.104,-0.527,0.015,0.555, 1.746,16.501,,1.082,3.85,0.599,,0.0,µs,-6.858585810568153,115.93070230507702
TDOP,0.6,0.65,0.71,1.08,9.83, 43.07,232.46,,9.12,42.42,11.438,,3.2189, ,8.837290048126578,136.52822871130624
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,62.8,,7.7,12.1,2.1556,,56.2768,°C,15900.190975717904,400960.4197358056
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3083,,13.6096,nSat,858.9878574949018,8329.982944993011
