Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8439,9.1378,9.2252, 9.264,9.3143,,0.3813,0.5031,0.1157,,9.102,ppm,468924.80515512906,36442802.946780205
Local Clock Time Offset,-41.734,-2.272,-0.579,0.013,0.588, 1.933,19.302,,1.167,4.205,0.6422,,0.0001,µs,-7.277290533016219,165.42301118099704
Local RMS Frequency Jitter,0.396,0.835,1.079,2.192,9.641, 18.82,117.506,,8.562,17.985,3.6625,,3.4341,ppb,4.757142706726997,53.28932480979854
Local RMS Time Jitter,0.065,0.131,0.169,0.331,1.224, 2.129,19.786,,1.055,1.998,0.4485,,0.4693,µs,6.832836843962116,116.52636553241629
Server Jitter SHM(0),0.066,0.3445,0.5288,1.3717,3.2291, 5.1233,8.8087,,2.7003,4.7788,0.9098,,1.5645,ms,4.542228484320274,18.812699787967777
Server Jitter SHM(1),0.016,0.066,0.101,0.291,1.794, 3.687,40.457,,1.693,3.621,0.762,,0.5229,µs,5.580229306212173,94.97245953311543
Server Offset SHM(0),9.347,12.6016,13.6692,18.9168,23.8127, 25.2492,28.6885,,10.1436,12.6476,3.2445,,18.7405,ms,123.27432535520147,659.3458197301845
Server Offset SHM(1),-41.735,-2.273,-0.58,0.014,0.589, 1.934,19.303,,1.169,4.207,0.6426,,0.0001,µs,-7.27103262430449,165.0471802091562
TDOP,0.62,0.67,0.75,1.16,9.43, 29.48,128.41,,8.68,28.81,6.8332,,2.7285, ,8.412749082620575,123.548329104307
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.3722,,54.0545,°C,10406.308811129338,228152.08821839237
nSats,4.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5018,,13.4133,nSat,521.6063810493984,4307.423235616589
