Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.614,8.7896,8.8566, 8.8928,9.0234,,0.2426,0.3857,0.0755,,8.7703,ppm,1528190.423693631,176049290.4739608
Local Clock Time Offset,-16.091,-1.932,-0.526,0.007,0.594, 1.75,11.777,,1.12,3.682,0.5729,,-0.0,µs,-5.917014794124423,73.10182725000142
Local RMS Frequency Jitter,0.319,0.724,0.929,1.882,8.183, 17.928,63.65,,7.254,17.204,3.2483,,3.0842,ppb,3.542211920386827,22.8555379191169
Local RMS Time Jitter,0.044,0.112,0.146,0.285,0.999, 2.041,7.933,,0.853,1.929,0.3675,,0.4075,µs,4.38249956635769,32.36537516847453
Server Jitter SHM(0),0.1235,0.3641,0.5515,1.4208,3.4275, 5.4406,9.4776,,2.876,5.0765,0.9617,,1.6379,ms,4.418542263060388,17.650366628219246
Server Jitter SHM(1),0.015,0.06,0.091,0.25,1.633, 3.381,17.277,,1.542,3.321,0.6705,,0.4686,µs,4.142912161864759,40.128109635199145
Server Offset SHM(0),9.7472,12.4939,13.702,18.7572,23.8091, 25.1644,29.367,,10.1071,12.6706,3.2225,,18.6364,ms,123.81383712807947,663.4507593428389
Server Offset SHM(1),-16.092,-1.933,-0.527,0.008,0.595, 1.75,11.778,,1.122,3.683,0.5733,,0.0,µs,-5.912855256997177,72.93976031370175
TDOP,0.62,0.67,0.73,1.1,8.59, 25.45,136.55,,7.86,24.78,6.5946,,2.6042, ,8.855331152455307,140.326145878718
Temp ZONE0,48.5,50.15,51.25,53.45,56.2, 58.4,59.5,,4.95,8.25,1.5193,,53.5992,°C,40386.322647763416,1388014.1067817502
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3262,,13.5278,nSat,805.9340175680171,7658.260880020668
