Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0737,9.1238,9.2529,9.355, 9.3954,9.4891,,0.2312,0.3217,0.0681,,9.2532,ppm,2449073.2506800126,330154062.3787681
Local Clock Time Offset,-27.37,-2.272,-0.63,0.017,0.627, 1.925,14.994,,1.257,4.197,0.6572,,-0.0001,µs,-6.784663069369961,118.12332410939855
Local RMS Frequency Jitter,0.485,1.003,1.274,2.438,9.75, 18.946,82.706,,8.476,17.943,3.6361,,3.6302,ppb,4.80825447877544,44.93313938328962
Local RMS Time Jitter,0.084,0.155,0.196,0.364,1.227, 2.14,13.307,,1.031,1.985,0.4346,,0.4943,µs,6.221802635255196,75.93279425428118
Server Jitter SHM(0),0.1388,0.3341,0.5116,1.3807,3.3191, 5.1373,12.0275,,2.8075,4.8033,0.9496,,1.5804,ms,4.415092110702868,19.900110004843903
Server Jitter SHM(1),0.017,0.083,0.129,0.348,1.81, 3.7,25.993,,1.681,3.617,0.7585,,0.5692,µs,5.525029557283863,73.83213394413187
Server Offset SHM(0),3.1313,12.5025,13.6043,18.673,23.4942, 25.0287,28.6811,,9.8898,12.5262,3.1985,,18.3586,ms,120.71851733508124,642.0910188113004
Server Offset SHM(1),-27.371,-2.273,-0.631,0.018,0.628, 1.926,14.995,,1.259,4.199,0.6577,,0.0,µs,-6.779073930702494,117.85493762551813
TDOP,0.65,0.69,0.74,1.14,8.93, 49.59,320.18,,8.19,48.9,15.6582,,3.6759, ,10.44654704235748,176.288277938176
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,2.0835,,54.4345,°C,15938.49228162569,402427.7619082321
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5162,,13.5451,nSat,521.5289924065072,4298.8762179430305
