Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1228,9.164,9.2257,9.2721, 9.2916,9.3855,,0.1081,0.1687,0.0735,,9.2228,ppm,1931526.1846634294,240561899.0386544
Local Clock Time Offset,-116939.999,-2.147,-0.709,0.023,0.634, 1.787,81.939,,1.343,3.934,1356.4704,,-23.5764,µs,-69.56964826169431,4848.938997899373
Local RMS Frequency Jitter,0.0,0.807,1.108,2.573,8.572, 19.079,1882.182,,7.464,18.272,11.3832,,3.6663,ppb,105.45862028648061,13915.038937647903
Local RMS Time Jitter,0.059,0.133,0.18,0.394,1.128, 2.28,41344.533,,0.948,2.147,213.489,,2.8421,µs,128.57564721330377,19340.60223621506
Server Jitter SHM(0),0.0,0.3242,0.4939,1.36,3.5086, 5.4756,37.9073,,3.0148,5.1514,1.1594,,1.6013,ms,9.613548417189437,217.58515717429557
Server Jitter SHM(1),0.0,0.073,0.118,0.354,1.666, 3.786,4474.453,,1.548,3.713,84.6961,,2.2902,µs,47.394826001512556,2468.7738775552484
Server Offset SHM(0),-102.4156,12.261,13.6157,18.631,23.3932, 24.7528,27.3598,,9.7775,12.4919,3.5025,,18.3516,ms,83.99694787850186,490.79353755169075
Server Offset SHM(1),-116939.999,-2.148,-0.71,0.024,0.635, 1.788,81.94,,1.345,3.936,1356.4708,,-23.5782,µs,-69.56959837829832,4848.933728393001
TDOP,0.62,0.68,0.74,1.11,8.59, 29.58,176.17,,7.85,28.9,9.5016,,2.8772, ,9.450882386656895,138.49538084492465
Temp ZONE0,52.35,53.45,54.55,56.75,59.5, 61.7,62.8,,4.95,8.25,1.5825,,56.8757,°C,42763.35435984362,1497898.7468624238
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4955,,13.5196,nSat,542.5583893698624,4533.387367174023
