Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5314,7.5761,7.7904,7.899, 7.9454,8.055,,0.3229,0.4141,0.0952,,7.7693,ppm,524691.763096695,42332226.65713111
Local Clock Time Offset,-20.526,-2.248,-0.413,0.004,0.605, 1.719,8.04,,1.018,3.967,0.5982,,0.0006,µs,-7.575384226096419,104.65393991820586
Local RMS Frequency Jitter,0.0,0.592,0.783,1.75,9.124, 18.836,86.031,,8.341,18.244,3.6487,,3.0894,ppb,3.780067479807754,32.8282226315263
Local RMS Time Jitter,0.035,0.091,0.123,0.276,1.251, 2.221,9.368,,1.128,2.13,0.4466,,0.4362,µs,3.8511276460343593,30.486034134883678
Server Jitter SHM(0),0.0,0.4214,0.6471,1.5511,3.5381, 5.0106,12.6025,,2.891,4.5892,0.9782,,1.7579,ms,5.220531030436806,26.775316219048026
Server Jitter SHM(1),0.0,0.049,0.077,0.216,1.694, 3.653,20.558,,1.617,3.604,0.7268,,0.4474,µs,4.143237457446756,42.75715543184446
Server Offset SHM(0),-84.118,-21.5752,-17.7598,-8.5596,181.4226, 274.3496,615.7274,,199.1823,295.9248,58.1653,,4.3092,ms,0.694107510861144,10.746871995960994
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.0214311874666,298136.5912192429
TDOP,0.76,0.76,0.82,1.29,9.91, 22.66,22.66,,9.09,21.9,3.5807,,2.9518, ,2.466409871046788,11.836156062463582
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,62.8,,7.7,9.35,2.1813,,53.3972,°C,13014.224428145113,307264.2693501345
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0916,,14.1136,nSat,1733.1067504476075,21095.99521036781
