Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0227,9.0895,9.1533,9.1949, 9.2169,9.2911,,0.1054,0.1942,0.0328,,9.1495,ppm,21430814.100603133,5952911248.545439
Local Clock Time Offset,-36.355,-2.1,-0.496,0.013,0.528, 1.73,16.386,,1.024,3.83,0.5917,,-0.0001,µs,-7.688937262810723,159.069081002613
Local RMS Frequency Jitter,0.303,0.701,0.908,1.886,8.249, 18.307,101.975,,7.341,17.606,3.4573,,3.0738,ppb,4.450657007129257,45.04917657532335
Local RMS Time Jitter,0.049,0.111,0.146,0.297,1.097, 2.106,17.271,,0.951,1.995,0.4165,,0.4288,µs,5.832728557180309,83.52253084408692
Server Jitter SHM(0),0.1086,0.3428,0.5139,1.4026,3.4282, 5.3596,9.1724,,2.9143,5.0167,0.9663,,1.6139,ms,4.202006372746508,16.43373548089583
Server Jitter SHM(1),0.011,0.057,0.088,0.247,1.602, 3.569,35.152,,1.514,3.512,0.7139,,0.4654,µs,5.363088893633824,81.77828802936892
Server Offset SHM(0),9.667,12.4447,13.6525,18.614,23.419, 24.7583,28.5299,,9.7666,12.3136,3.1482,,18.3455,ms,126.99896751018288,685.4426513386209
Server Offset SHM(1),-36.356,-2.101,-0.497,0.014,0.529, 1.731,16.387,,1.026,3.832,0.5922,,-0.0,µs,-7.6814828922311165,158.69048688419412
TDOP,0.61,0.66,0.74,1.12,9.04, 52.52,215.28,,8.3,51.86,10.5066,,3.2213, ,8.729274168680906,142.26958031697512
Temp ZONE0,50.7,52.9,54.55,56.75,58.95, 60.05,62.8,,4.4,7.15,1.3949,,56.9066,°C,63149.513595008524,2517886.7567699943
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3427,,13.5345,nSat,775.2312796356146,7273.719460923954
