Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.478,8.8566,9.0019, 9.0305,9.1139,,0.5238,0.6951,0.1631,,8.813,ppm,149331.90562544312,7928123.1422862625
Local Clock Time Offset,-18.326,-2.069,-0.447,0.002,0.541, 1.814,8.378,,0.988,3.883,0.5685,,0.0001,µs,-5.974266959438946,77.84288605661774
Local RMS Frequency Jitter,0.0,0.608,0.797,1.736,8.305, 18.122,51.535,,7.508,17.514,3.3188,,2.9526,ppb,3.324100822545733,20.650734866520164
Local RMS Time Jitter,0.036,0.094,0.125,0.263,1.062, 1.993,7.695,,0.937,1.899,0.3792,,0.3948,µs,4.016823231306606,30.284977617125662
Server Jitter SHM(0),0.0,0.3399,0.5292,1.4055,3.3527, 5.3205,9.5374,,2.8236,4.9806,0.9426,,1.6117,ms,4.404186419986088,17.610415644113004
Server Jitter SHM(1),0.0,0.047,0.073,0.213,1.594, 3.469,17.963,,1.521,3.422,0.6792,,0.4336,µs,3.9682164440382763,38.149926496449794
Server Offset SHM(0),8.7442,12.9501,14.0134,18.9787,23.8292, 25.1788,28.6178,,9.8158,12.2287,3.1576,,18.853,ms,137.7301288484025,760.9154069525291
Server Offset SHM(1),-224214.603,-2.071,-0.448,0.003,0.542, 1.815,8.379,,0.99,3.886,559.6128,,-1.4383,µs,-393.4006446762615,153334.29922467435
TDOP,0.58,0.65,0.73,1.07,4.65, 19.85,94.33,,3.92,19.2,5.0764,,2.0282, ,9.673138021882602,142.61228558961906
Temp ZONE0,45.75,47.4,48.5,52.9,55.65, 56.75,58.4,,7.15,9.35,2.1853,,52.5598,°C,12317.896407273505,285517.21746806963
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2532,,13.6607,nSat,999.7620587765408,10184.33205710441
