Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5868,8.7146,8.803, 8.8132,8.8733,,0.2162,0.2746,0.066,,8.7111,ppm,2247641.408104232,294455517.7398692
Local Clock Time Offset,-14.018,-1.985,-0.504,0.008,0.586, 1.713,8.376,,1.09,3.698,0.565,,-0.0,µs,-5.9919032637444785,65.74209010137275
Local RMS Frequency Jitter,0.28,0.661,0.86,1.804,8.104, 17.756,42.755,,7.244,17.095,3.22,,3.0243,ppb,3.2727480736705314,18.78659404459033
Local RMS Time Jitter,0.045,0.106,0.139,0.275,1.003, 2.042,5.897,,0.864,1.936,0.3665,,0.4012,µs,4.051165044540409,26.622101950480058
Server Jitter SHM(0),0.1472,0.3558,0.5653,1.4187,3.4859, 5.474,8.9549,,2.9206,5.1182,0.9784,,1.6442,ms,4.349372738567831,17.3623284001441
Server Jitter SHM(1),0.011,0.056,0.085,0.237,1.645, 3.366,13.508,,1.56,3.31,0.6681,,0.4593,µs,3.7898801863752247,32.581462128932394
Server Offset SHM(0),8.197,12.6545,14.008,19.0783,24.0621, 25.3212,30.2035,,10.0541,12.6666,3.2395,,18.9504,ms,128.609844167941,696.3093021932132
Server Offset SHM(1),-14.019,-1.986,-0.505,0.009,0.587, 1.714,8.377,,1.092,3.7,0.5654,,0.0,µs,-5.987674677063112,65.60407951913726
TDOP,0.59,0.67,0.73,1.02,7.73, 28.43,213.68,,7.0,27.76,8.8133,,2.6743, ,11.900173755196674,233.9123041627501
Temp ZONE0,50.15,51.25,52.35,55.1,57.85, 58.95,60.05,,5.5,7.7,1.7781,,55.0961,°C,27050.22977574481,813819.5698342188
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2198,,13.6688,nSat,1093.2477893595335,11462.567127556098
