Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9937,9.055,9.1736,9.2979, 9.3598,9.438,,0.2429,0.3662,0.0752,,9.178,ppm,1774433.8926113325,214851806.58111244
Local Clock Time Offset,-31.148,-2.253,-0.61,0.013,0.608, 1.954,14.784,,1.218,4.207,0.6404,,0.0001,µs,-6.390968631346024,98.44175771985267
Local RMS Frequency Jitter,0.412,0.835,1.121,2.33,9.692, 18.735,91.025,,8.571,17.9,3.5583,,3.522,ppb,4.253411180445856,35.533942082051425
Local RMS Time Jitter,0.069,0.131,0.176,0.354,1.231, 2.121,14.554,,1.055,1.99,0.4231,,0.4831,µs,5.463809789323209,60.69013782927007
Server Jitter SHM(0),0.1027,0.3443,0.5278,1.3613,3.1551, 4.8848,9.1208,,2.6273,4.5404,0.8796,,1.5434,ms,4.62279929903226,18.97320839509289
Server Jitter SHM(1),0.013,0.068,0.107,0.321,1.805, 3.705,29.822,,1.698,3.637,0.7419,,0.5431,µs,4.843835215462117,59.513636821988506
Server Offset SHM(0),8.0929,11.7023,13.1878,18.6245,23.5851, 25.0528,30.1372,,10.3973,13.3505,3.3387,,18.3816,ms,104.94308466521022,535.3677846455339
Server Offset SHM(1),-31.149,-2.254,-0.611,0.014,0.609, 1.955,14.785,,1.22,4.209,0.6408,,0.0001,µs,-6.386212391585215,98.2263279674206
TDOP,0.63,0.68,0.75,1.11,12.15, 43.07,182.24,,11.4,42.39,10.588,,3.5241, ,7.591512348024242,105.50012232377381
Temp ZONE0,49.05,50.15,51.25,53.45,57.3, 58.95,60.05,,6.05,8.8,1.7427,,53.4454,°C,26206.3285136367,780270.3691442201
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2867,,13.4641,nSat,875.459275121015,8544.077624735994
