Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.6831,7.849,7.9458, 7.9824,8.0888,,0.2626,0.4807,0.0887,,7.8375,ppm,665922.7954491433,58166955.22295524
Local Clock Time Offset,-20.526,-2.248,-0.44,0.004,0.576, 1.777,6.729,,1.016,4.025,0.5781,,0.0006,µs,-6.747380188869445,80.44415587688611
Local RMS Frequency Jitter,0.0,0.565,0.748,1.755,9.109, 17.793,86.031,,8.361,17.228,3.4769,,3.0502,ppb,3.663415219028248,33.26164316600207
Local RMS Time Jitter,0.031,0.088,0.117,0.268,1.181, 2.049,8.781,,1.064,1.961,0.4087,,0.4163,µs,3.5043353426227952,24.553555887123252
Server Jitter SHM(0),0.0,0.3667,0.5743,1.5013,4.0014, 7.9728,22.1697,,3.4272,7.6061,1.3642,,1.8261,ms,4.594387644285753,28.483137335996723
Server Jitter SHM(1),0.0,0.041,0.065,0.206,1.719, 3.518,20.558,,1.654,3.477,0.6994,,0.4418,µs,3.5237116536926054,32.366483352567236
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,12.9339,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.9336,,76.8354,ms,187.52313395024882,36221.48601358222
Server Offset SHM(1),-20.527,-2.249,-0.441,0.005,0.578, 1.78,599124056.644,,1.019,4.029,1098735.7451,,2186.3105,µs,537.0244303116414,292634.9456474026
TDOP,0.61,0.67,0.74,1.11,9.1, 41.2,208.87,,8.36,40.53,12.9331,,3.3744, ,8.545352372578446,113.24929809308918
Temp ZONE0,46.85,49.05,50.7,53.45,57.85, 58.95,60.6,,7.15,9.9,1.9816,,53.7471,°C,17906.515868133894,469853.3718153792
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4219,,13.6672,nSat,664.0198373507603,5931.551939426592
