Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,6.9574,7.1246,7.1819,7.4181,7.6328, 7.6897,7.8299,,0.4508,0.5651,0.1315,,7.4104,ppm,169854.35350456013,9412777.538983341
Local Clock Time Offset,-17.762,-2.184,-0.398,0.0,0.59, 1.769,13.1,,0.988,3.953,0.5817,,-0.0,µs,-6.796240518296448,89.95903018455655
Local RMS Frequency Jitter,0.221,0.546,0.74,1.708,9.231, 17.899,146.763,,8.491,17.353,3.5074,,3.0062,ppb,4.154958602331236,59.9699054127959
Local RMS Time Jitter,0.031,0.083,0.115,0.268,1.248, 2.128,9.356,,1.133,2.045,0.4309,,0.425,µs,3.628753929595916,28.927723394219157
Server Jitter SHM(0),0.2612,0.7547,1.1276,3.2351,9.4265, 15.7836,240.1092,,8.2989,15.0289,4.2211,,4.0897,ms,20.479642704862453,858.8721606640114
Server Jitter SHM(1),0.0,0.045,0.071,0.204,1.676, 3.468,17.824,,1.605,3.423,0.6999,,0.4327,µs,3.84727796964795,37.87128221087332
Server Offset SHM(0),-74.9031,-52.0391,-22.8178,7.1052,102.9295, 111.2299,247.1251,,125.7473,163.2691,35.0081,,13.004,ms,-0.43720732077030566,4.129789652435085
Server Offset SHM(1),-17.763,-2.185,-0.399,0.0,0.591, 1.77,13.101,,0.99,3.955,0.5821,,-0.0,µs,-6.791148236517018,89.78027678213564
TDOP,0.59,0.67,0.71,1.03,6.62, 19.26,39.87,,5.91,18.59,3.7989,,2.0433, ,5.0943072602315285,44.96341590089338
Temp ZONE0,46.3,47.95,48.5,51.25,55.65, 57.85,60.6,,7.15,9.9,2.1629,,51.6171,°C,12022.207016622748,276504.88753010216
nSats,10.0,10.0,11.0,13.0,16.0, 17.0,17.0,,5.0,7.0,1.521,,13.4818,nSat,509.9527858963637,4198.969333447087
