Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4593,8.5154,8.6826,8.7504, 8.7868,8.8672,,0.235,0.3275,0.0689,,8.6654,ppm,1939077.306155057,241832900.49308348
Local Clock Time Offset,-14.516,-1.993,-0.501,0.008,0.589, 1.709,9.078,,1.09,3.702,0.5643,,0.0,µs,-5.870746222813122,63.42694392742963
Local RMS Frequency Jitter,0.28,0.661,0.86,1.804,8.121, 17.728,50.551,,7.261,17.067,3.2111,,3.0257,ppb,3.2708022865717163,18.97820627484544
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.004, 2.031,6.725,,0.866,1.926,0.364,,0.4004,µs,3.9962719471150407,26.056476380336537
Server Jitter SHM(0),0.1377,0.3662,0.5635,1.4203,3.477, 5.4497,9.0229,,2.9136,5.0835,0.9688,,1.641,ms,4.38214205505637,17.338917061962412
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.644, 3.342,13.465,,1.56,3.287,0.667,,0.4579,µs,3.7307932847086454,31.773570911863438
Server Offset SHM(0),8.1172,12.8464,14.1388,19.2238,24.1775, 25.4692,29.2493,,10.0387,12.6228,3.2448,,19.0642,ms,130.5222299073702,709.9150666452055
Server Offset SHM(1),-14.517,-1.994,-0.502,0.009,0.59, 1.71,9.079,,1.092,3.704,0.5647,,0.0001,µs,-5.86676201238589,63.29506599009504
TDOP,0.62,0.67,0.72,1.07,5.49, 20.16,213.68,,4.77,19.49,8.1795,,2.351, ,14.722704715687481,326.97016078557215
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.2797,,54.9631,°C,12411.34286152323,288436.71727468347
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2465,,13.637,nSat,1011.4544113232258,10341.169705251974
