Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5961,8.7713,8.9107,9.0045, 9.0493,9.1216,,0.2333,0.4532,0.0808,,8.9043,ppm,1301784.9634158064,142164287.0450694
Local Clock Time Offset,-14.767,-2.108,-0.45,0.006,0.516, 1.765,9.997,,0.966,3.873,0.5653,,-0.0001,µs,-6.3282032368871,76.60773035426087
Local RMS Frequency Jitter,0.217,0.608,0.804,1.749,8.282, 18.1,47.072,,7.478,17.492,3.2932,,2.9474,ppb,3.281382058744243,19.33817858932637
Local RMS Time Jitter,0.035,0.095,0.128,0.27,1.074, 2.021,8.676,,0.946,1.926,0.3821,,0.4014,µs,3.9653240237238174,28.370266855753027
Server Jitter SHM(0),0.0,0.3336,0.5257,1.3949,3.3981, 5.3157,9.2871,,2.8724,4.9821,0.9521,,1.6065,ms,4.327404446352533,17.32978690357088
Server Jitter SHM(1),0.0,0.045,0.072,0.215,1.583, 3.489,14.421,,1.511,3.444,0.6795,,0.4351,µs,3.87085635456255,34.73595867788533
Server Offset SHM(0),9.011,12.7013,13.8646,18.734,23.8064, 25.0269,27.8034,,9.9419,12.3255,3.2206,,18.6487,ms,124.35923428734246,667.3428760864072
Server Offset SHM(1),-14.768,-2.109,-0.451,0.007,0.517, 1.766,9.998,,0.968,3.875,0.5658,,-0.0,µs,-6.323579519827643,76.45217713326122
TDOP,0.57,0.68,0.74,1.13,7.61, 27.81,161.01,,6.87,27.13,7.3747,,2.6219, ,10.900213668382012,193.1437359544899
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 60.6,62.8,,7.7,10.45,2.376,,54.9021,°C,10871.225081882754,241828.0795325023
nSats,5.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2174,,13.709,nSat,1110.6583237779578,11700.37469595649
