Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0254,9.0538,9.1195,9.1625, 9.1773,9.2302,,0.1086,0.1519,0.0334,,9.1152,ppm,20101883.214760646,5465887707.876696
Local Clock Time Offset,-28.581,-2.109,-0.523,0.013,0.552, 1.757,16.5,,1.075,3.866,0.6038,,-0.0,µs,-6.9066648974148,116.44624570958149
Local RMS Frequency Jitter,0.307,0.749,0.965,1.949,8.438, 18.666,89.884,,7.473,17.917,3.508,,3.1592,ppb,4.218432970142229,36.14845941440761
Local RMS Time Jitter,0.053,0.121,0.156,0.305,1.099, 2.171,12.854,,0.943,2.05,0.4224,,0.4385,µs,5.382137495449019,57.18666149903958
Server Jitter SHM(0),0.1208,0.3485,0.5279,1.4095,3.3995, 5.319,9.0566,,2.8717,4.9705,0.948,,1.6124,ms,4.39035612333452,17.599925856868012
Server Jitter SHM(1),0.012,0.062,0.096,0.261,1.639, 3.649,26.943,,1.543,3.587,0.7234,,0.4826,µs,5.0393266504778795,63.15870917927945
Server Offset SHM(0),9.1296,12.5313,13.662,18.6077,23.552, 24.7939,27.5713,,9.89,12.2627,3.191,,18.4851,ms,124.50365952172791,667.9533377206169
Server Offset SHM(1),-28.582,-2.11,-0.524,0.014,0.553, 1.758,16.501,,1.077,3.868,0.6043,,0.0,µs,-6.90084918039612,116.1864032210754
TDOP,0.6,0.66,0.73,1.09,9.83, 43.07,232.46,,9.1,42.41,10.4292,,3.1338, ,9.49566113754333,165.12836836874922
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.6,,3.85,6.05,1.2045,,56.3203,°C,95938.77022528279,4396164.253935339
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2974,,13.6017,nSat,881.0105328277782,8614.873030433258
